diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
encausés	2	1	encauses	2	0	1	10611
encausí	2	0	encausi	2	6	6	10612
encauà	2	1	encaua	2	2	3	10613
encaués	2	0	encaues	2	1	1	10614
encavalcarà	2	5	encavalcara	2	0	5	10615
encavalcà	2	0	encavalca	2	73	73	10616
encavallà	2	0	encavalla	2	4	4	10617
encavalquí	2	0	encavalqui	2	8	8	10618
encebà	2	0	enceba	2	37	37	10619
encebí	2	0	encebi	2	1	1	10620
encegarà	2	3	encegara	2	0	3	10621
encegués	2	4	encegues	2	2	6	10622
enceguí	2	0	encegui	2	22	22	10623
encegà	2	4	encega	2	129	133	10624
encelà	2	0	encela	2	1	1	10625
encendrà	2	406	encendra	2	6	412	10626
encendré	2	30	encendre	2	5865	5895	10627
encendrés	2	1	encendres	2	13	14	10628
encengués	2	72	encengues	2	7	79	10629
encenguí	2	1	encengui	2	262	263	10630
encensà	2	0	encensa	2	17	17	10631
encepeguí	2	0	encepegui	2	1	1	10632
encepegà	2	0	encepega	2	2	2	10633
encerclarà	2	20	encerclara	2	0	20	10634
encerclà	2	15	encercla	2	333	348	10635
encerclàrem	2	0	encerclarem	2	5	5	10636
encerclés	2	5	encercles	2	1	6	10637
encerclí	2	0	encercli	2	8	8	10638
encercà	2	1	encerca	2	5	6	10639
encerregà	2	0	encerrega	2	1	1	10640
encerrellàreu	2	1	encerrellareu	2	0	1	10641
encerrà	2	0	encerra	2	2	2	10642
encerrés	2	0	encerres	2	1	1	10643
encertarà	2	47	encertara	2	5	52	10644
encertà	2	50	encerta	2	960	1010	10645
encertàrem	2	2	encertarem	2	40	42	10646
encertàreu	2	0	encertareu	2	35	35	10647
encertés	2	30	encertes	2	183	213	10648
encertí	2	0	encerti	2	186	186	10649
encertís	2	0	encertis	2	34	34	10650
encervellà	2	0	encervella	2	1	1	10651
encerà	2	0	encera	2	10	10	10652
enceràreu	2	1	encerareu	2	0	1	10653
encerés	2	0	enceres	2	2	2	10654
encestà	2	0	encesta	2	2	2	10655
encetarà	2	631	encetara	2	6	637	10656
encetà	2	351	enceta	2	3061	3412	10657
encetàrem	2	50	encetarem	2	260	310	10658
encetàreu	2	0	encetareu	2	2	2	10659
encetés	2	27	encetes	2	34	61	10660
encetí	2	0	enceti	2	100	100	10661
encimbellà	2	5	encimbella	2	23	28	10662
encimbellí	2	0	encimbelli	2	2	2	10663
encimentà	2	1	encimenta	2	0	1	10664
encimentàrem	2	0	encimentarem	2	1	1	10665
encimentí	2	0	encimenti	2	1	1	10666
encimà	2	0	encima	2	192	192	10667
encimàrem	2	0	encimarem	2	1	1	10668
encimés	2	0	encimes	2	4	4	10669
encintà	2	0	encinta	0	40	40	10670
encintés	2	0	encintes	0	3	3	10671
encisarà	2	41	encisara	2	0	41	10672
encistellarà	2	0	encistellara	2	3	3	10673
encistellà	2	6	encistella	2	27	33	10674
encistellàrem	2	2	encistellarem	2	0	2	10675
encistellàreu	2	0	encistellareu	2	1	1	10676
encistellés	2	3	encistelles	2	2	5	10677
encistellí	2	0	encistelli	2	8	8	10678
encisà	2	7	encisa	2	195	202	10679
encisàrem	2	0	encisarem	2	2	2	10680
encisés	2	4	encises	2	0	4	10681
encisí	2	0	encisi	2	3	3	10682
enclaustrà	2	3	enclaustra	2	13	16	10683
enclaustrí	2	0	enclaustri	2	1	1	10684
enclavarà	2	1	enclavara	2	0	1	10685
enclavà	2	5	enclava	2	61	66	10686
enclavés	2	0	enclaves	2	7	7	10687
enclaví	2	0	enclavi	2	3	3	10688
encletxà	2	0	encletxa	2	74	74	10689
encletxés	2	0	encletxes	2	40	40	10690
enclogués	2	1	enclogues	2	0	1	10691
encloguí	2	0	enclogui	2	4	4	10692
enclotà	2	0	enclota	2	5	5	10693
enclotí	2	0	encloti	2	1	1	10694
enclouré	2	0	encloure	2	23	23	10695
encobertà	2	0	encoberta	2	1098	1098	10696
encobertés	2	0	encobertes	2	304	304	10697
encobrirà	2	2	encobrira	2	0	2	10698
encobríreu	2	0	encobrireu	2	1	1	10699
encofiarà	2	1	encofiara	2	0	1	10700
encofrà	2	0	encofra	2	2	2	10701
encofrés	2	0	encofres	2	1	1	10702
encofurnà	2	0	encofurna	2	3	3	10703
encoixinà	2	0	encoixina	2	10	10	10704
encoixí	2	0	encoixi	2	1	1	10705
encolarà	2	1	encolara	2	0	1	10706
encolomarà	2	6	encolomara	2	0	6	10707
encolomà	2	3	encoloma	2	25	28	10708
encolomés	2	1	encolomes	2	3	4	10709
encolomí	2	0	encolomi	2	6	6	10710
encolà	2	2	encola	2	41	43	10711
encolàrem	2	1	encolarem	2	14	15	10712
encolés	2	0	encoles	2	2	2	10713
encomanarà	2	77	encomanara	2	2	79	10714
encomanà	2	293	encomana	2	1721	2014	10715
encomanàrem	2	2	encomanarem	2	21	23	10716
encomanàreu	2	3	encomanareu	2	2	5	10717
encomanés	2	61	encomanes	2	114	175	10718
encomaní	2	4	encomani	2	278	282	10719
encomiarà	2	1	encomiara	2	0	1	10720
encomià	2	1	encomia	2	18	19	10721
encongirà	2	18	encongira	2	0	18	10722
encongírem	2	0	encongirem	2	3	3	10723
encongíreu	2	0	encongireu	2	1	1	10724
encontrarà	2	8	encontrara	2	5	13	10725
encontrà	2	13	encontra	2	235	248	10726
encontràrem	2	0	encontrarem	2	10	10	10727
encontràreu	2	1	encontrareu	2	5	6	10728
encontrés	2	0	encontres	2	2108	2108	10729
encontrí	2	1	encontri	2	0	1	10730
enconà	2	0	encona	2	3	3	10731
enconés	2	1	encones	2	0	1	10732
encoratgés	2	21	encoratges	2	15	36	10733
encoratgí	2	0	encoratgi	2	133	133	10734
encoratjarà	2	105	encoratjara	2	1	106	10735
encoratjà	2	169	encoratja	2	1344	1513	10736
encoratjàrem	2	0	encoratjarem	2	24	24	10737
encorbà	2	0	encorba	2	11	11	10738
encorbés	2	0	encorbes	2	3	3	10739
encorbí	2	0	encorbi	2	1	1	10740
encordarà	2	1	encordara	2	0	1	10741
encordà	2	1	encorda	4	4	5	10742
encordàrem	2	0	encordarem	2	1	1	10743
encordés	2	1	encordes	4	0	1	10744
encorní	2	0	encorni	2	1	1	10745
encorralà	2	0	encorrala	2	2	2	10746
encorsetà	2	0	encorseta	2	4	4	10747
encostiparà	2	3	encostipara	2	0	3	10748
encostipà	2	0	encostipa	2	2	2	10749
encostipí	2	0	encostipi	2	2	2	10750
encotillarà	2	1	encotillara	2	0	1	10751
encotillà	2	0	encotilla	2	48	48	10752
encotillàrem	2	0	encotillarem	2	1	1	10753
encotillés	2	1	encotilles	2	0	1	10754
encotillí	2	0	encotilli	2	6	6	10755
encovenà	2	1	encovena	2	0	1	10756
encovèn	2	0	encoven	2	1	1	10757
encoví	2	0	encovi	2	1	1	10758
encrespà	2	0	encrespa	2	12	12	10759
encrespí	2	0	encrespi	2	2	2	10760
encrestí	2	0	encresti	2	1	1	10761
encreuarà	2	2	encreuara	2	1	3	10762
encreuellés	2	0	encreuelles	2	1	1	10763
encreuà	2	5	encreua	2	87	92	10764
encreuàrem	2	1	encreuarem	2	1	2	10765
encreuí	2	0	encreui	2	3	3	10766
encriptarà	2	26	encriptara	2	0	26	10767
encriptà	2	0	encripta	2	192	192	10768
encriptàrem	2	0	encriptarem	2	1	1	10769
encriptés	2	1	encriptes	2	0	1	10770
encriptí	2	0	encripti	2	5	5	10771
encrocarà	2	1	encrocara	2	0	1	10772
encrostarà	2	1	encrostara	2	0	1	10773
encrostimí	2	0	encrostimi	2	1	1	10774
encrostà	2	0	encrosta	2	4	4	10775
encrostés	2	1	encrostes	2	0	1	10776
encrostí	2	0	encrosti	2	2	2	10777
encruà	2	0	encrua	2	2	2	10778
encubellí	2	1	encubelli	2	0	1	10779
encubà	2	0	encuba	2	5	5	10780
encuirassà	2	0	encuirassa	2	2	2	10781
enculà	2	0	encula	2	1	1	10782
encunyarà	2	5	encunyara	2	3	8	10783
encunyà	2	144	encunya	2	98	242	10784
encunyàrem	2	0	encunyarem	2	4	4	10785
encunyés	2	11	encunyes	2	1	12	10786
encunyí	2	0	encunyi	2	10	10	10787
encuriosirà	2	2	encuriosira	2	0	2	10788
encuriosírem	2	0	encuriosirem	2	1	1	10789
endanyà	2	1	endanya	2	0	1	10790
endarrerirà	2	107	endarrerira	2	4	111	10791
endarrerià	2	1	endarreria	2	44	45	10792
endarreríem	2	1	endarreriem	2	0	1	10793
endarrerírem	2	0	endarrerirem	2	3	3	10794
endegarà	2	62	endegara	2	0	62	10795
endegués	2	29	endegues	2	1	30	10796
endeguí	2	0	endegui	2	38	38	10797
endegà	2	116	endega	2	298	414	10798
endegàrem	2	1	endegarem	2	20	21	10799
endenyà	2	0	endenya	2	1	1	10800
enderià	2	1	enderia	2	3	4	10801
enderrocarà	2	103	enderrocara	2	3	106	10802
enderrocà	2	169	enderroca	2	189	358	10803
enderrocàrem	2	0	enderrocarem	2	5	5	10804
enderrocàreu	2	0	enderrocareu	2	2	2	10805
enderroqués	2	61	enderroques	2	1	62	10806
enderroquí	2	0	enderroqui	2	82	82	10807
endeutarà	2	15	endeutara	2	1	16	10808
endeutà	2	9	endeuta	2	61	70	10809
endeutàrem	2	1	endeutarem	2	5	6	10810
endeutés	2	2	endeutes	2	7	9	10811
endeutí	2	0	endeuti	2	27	27	10812
endevinarà	2	23	endevinara	2	0	23	10813
endevinà	2	17	endevina	2	1263	1280	10814
endevinàrem	2	1	endevinarem	2	11	12	10815
endevinàreu	2	0	endevinareu	2	25	25	10816
endevinés	2	25	endevines	2	127	152	10817
endeviní	2	0	endevini	2	84	84	10818
endimonià	2	1	endimonia	2	2	3	10819
endinsarà	2	568	endinsara	2	5	573	10820
endinsà	2	157	endinsa	2	5665	5822	10821
endinsàrem	2	24	endinsarem	2	1093	1117	10822
endinsàreu	2	2	endinsareu	2	106	108	10823
endinsés	2	30	endinses	2	170	200	10824
endinsí	2	0	endinsi	2	155	155	10825
endinyarà	2	2	endinyara	2	0	2	10826
endinyà	2	2	endinya	2	11	13	10827
endinyés	2	0	endinyes	2	1	1	10828
endinyí	2	0	endinyi	2	1	1	10829
endiumenjà	2	0	endiumenja	2	8	8	10830
endoblés	2	0	endobles	2	1	1	10831
endogalà	2	0	endogala	2	2	2	10832
endolcirà	2	13	endolcira	2	0	13	10833
endolcírem	2	0	endolcirem	2	6	6	10834
endollarà	2	2	endollara	2	1	3	10835
endollà	2	2	endolla	2	92	94	10836
endollàrem	2	0	endollarem	2	4	4	10837
endollés	2	1	endolles	2	14	15	10838
endollí	2	0	endolli	2	20	20	10839
endolà	2	2	endola	2	4	6	10840
endolàrem	2	0	endolarem	2	1	1	10841
endormiscarà	2	1	endormiscara	2	0	1	10842
endormiscà	2	3	endormisca	2	11	14	10843
endormisqués	2	1	endormisques	2	0	1	10844
endormisquí	2	0	endormisqui	2	1	1	10845
endossarà	2	1	endossara	2	0	1	10846
endossà	2	5	endossa	2	23	28	10847
endossés	2	1	endosses	2	2	3	10848
endossí	2	0	endossi	2	5	5	10849
endraparà	2	1	endrapara	2	0	1	10850
endrapà	2	2	endrapa	2	25	27	10851
endrapàrem	2	0	endraparem	2	2	2	10852
endrapés	2	0	endrapes	2	4	4	10853
endrapí	2	0	endrapi	2	3	3	10854
endrecés	2	8	endreces	4	25	33	10855
endrecí	2	1	endreci	2	33	34	10856
endreçarà	2	9	endreçara	2	0	9	10857
endreçà	2	6	endreça	4	452	458	10858
endreçàrem	2	0	endreçarem	2	8	8	10859
endreçàreu	2	0	endreçareu	2	1	1	10860
endugués	2	166	endugues	2	3	169	10861
enduguí	2	1	endugui	2	285	286	10862
endurarà	2	1	endurara	2	0	1	10863
endurirà	2	62	endurira	2	0	62	10864
endurà	2	672	endura	2	36	708	10865
enduré	2	86	endure	2	7	93	10866
endurés	2	0	endures	2	3	3	10867
endurí	2	41	enduri	2	2	43	10868
endurírem	2	0	endurirem	2	2	2	10869
endurís	2	16	enduris	2	0	16	10870
enemistarà	2	1	enemistara	2	0	1	10871
enemistà	2	38	enemista	2	8	46	10872
enemistí	2	0	enemisti	2	2	2	10873
energitzarà	2	0	energitzara	2	1	1	10874
energitzà	2	0	energitza	2	13	13	10875
enervarà	2	2	enervara	2	0	2	10876
enervà	2	1	enerva	2	74	75	10877
enervés	2	1	enerves	2	2	3	10878
enerví	2	0	enervi	2	5	5	10879
enfadarà	2	53	enfadara	2	5	58	10880
enfadà	2	34	enfada	2	796	830	10881
enfadàrem	2	0	enfadarem	2	10	10	10882
enfadàreu	2	0	enfadareu	2	1	1	10883
enfadés	2	57	enfades	2	89	146	10884
enfadí	2	0	enfadi	2	247	247	10885
enfaixà	2	0	enfaixa	2	10	10	10886
enfaixés	2	0	enfaixes	2	1	1	10887
enfaixí	2	0	enfaixi	2	1	1	10888
enfangarà	2	1	enfangara	2	1	2	10889
enfangués	2	0	enfangues	2	3	3	10890
enfanguí	2	0	enfangui	2	3	3	10891
enfangà	2	3	enfanga	2	42	45	10892
enfangàrem	2	0	enfangarem	2	3	3	10893
enfangàreu	2	0	enfangareu	2	2	2	10894
enfarcellés	2	1	enfarcelles	2	0	1	10895
enfardarà	2	1	enfardara	2	0	1	10896
enfarfeguí	2	0	enfarfegui	2	3	3	10897
enfarfegà	2	0	enfarfega	2	34	34	10898
enfarfollà	2	0	enfarfolla	2	1	1	10899
enfarinà	2	2	enfarina	2	84	86	10900
enfarinàrem	2	0	enfarinarem	2	38	38	10901
enfarinés	2	0	enfarines	2	11	11	10902
enfariní	2	0	enfarini	2	1	1	10903
enfavés	2	0	enfaves	2	1	1	10904
enfebrà	2	0	enfebra	2	2	2	10905
enfebrí	2	1	enfebri	2	0	1	10906
enfeixí	2	0	enfeixi	2	1	1	10907
enfeltrà	2	0	enfeltra	2	1	1	10908
enfeltrí	2	0	enfeltri	2	1	1	10909
enferritjà	2	0	enferritja	2	1	1	10910
enferràreu	2	0	enferrareu	2	1	1	10911
enferrí	2	0	enferri	2	1	1	10912
enferrís	2	1	enferris	2	0	1	10913
enfeudà	2	2	enfeuda	2	2	4	10914
enfigassés	2	0	enfigasses	2	1	1	10915
enfigassí	2	0	enfigassi	2	1	1	10916
enfilarà	2	148	enfilara	2	6	154	10917
enfilà	2	126	enfila	4	4238	4364	10918
enfilàrem	2	34	enfilarem	2	442	476	10919
enfilàreu	2	0	enfilareu	2	18	18	10920
enfilés	2	42	enfiles	4	67	109	10921
enfilí	2	1	enfili	2	108	109	10922
enfitorà	2	0	enfitora	2	1	1	10923
enfità	2	0	enfita	2	3	3	10924
enfités	2	0	enfites	2	1	1	10925
enflocà	2	9	enfloca	2	15	24	10926
enflocàrem	2	1	enflocarem	2	0	1	10927
enfloqués	2	0	enfloques	2	1	1	10928
enfocarà	2	103	enfocara	2	1	104	10929
enfocà	2	29	enfoca	2	1461	1490	10930
enfocàrem	2	2	enfocarem	2	78	80	10931
enfocàreu	2	0	enfocareu	2	3	3	10932
enfolcà	2	1	enfolca	2	0	1	10933
enfollirà	2	2	enfollira	2	0	2	10934
enfollírem	2	0	enfollirem	2	1	1	10935
enfondrà	2	2	enfondra	2	2	4	10936
enfondrés	2	2	enfondres	2	0	2	10937
enfonsarà	2	201	enfonsara	2	6	207	10938
enfonsà	2	217	enfonsa	2	1860	2077	10939
enfonsàrem	2	1	enfonsarem	2	35	36	10940
enfonsàreu	2	0	enfonsareu	2	4	4	10941
enfonsés	2	122	enfonses	2	54	176	10942
enfonsí	2	0	enfonsi	2	373	373	10943
enfonyà	2	0	enfonya	2	9	9	10944
enfonyés	2	1	enfonyes	2	0	1	10945
enfoqués	2	19	enfoques	2	63	82	10946
enfoquí	2	0	enfoqui	2	115	115	10947
enforcà	2	0	enforca	2	6	6	10948
enforcàrem	2	0	enforcarem	2	2	2	10949
enforinyàrem	2	0	enforinyarem	2	1	1	10950
enforinyí	2	0	enforinyi	2	1	1	10951
enformà	2	0	enforma	2	43	43	10952
enformàrem	2	0	enformarem	2	2	2	10953
enformí	2	0	enformi	2	1	1	10954
enfornarà	2	3	enfornara	2	0	3	10955
enfornà	2	2	enforna	2	164	166	10956
enfornàrem	2	2	enfornarem	2	89	91	10957
enfornés	2	0	enfornes	2	6	6	10958
enforquillà	2	2	enforquilla	2	4	6	10959
enfortirà	2	313	enfortira	2	2	315	10960
enfortírem	2	0	enfortirem	2	51	51	10961
enfortíreu	2	0	enfortireu	2	2	2	10962
enfoscà	2	0	enfosca	2	2	2	10963
enfosquirà	2	42	enfosquira	2	1	43	10964
enfosqués	2	0	enfosques	2	11	11	10965
enfosquí	2	24	enfosqui	2	3	27	10966
enfosquís	2	10	enfosquis	2	1	11	10967
enfredorís	2	1	enfredoris	2	0	1	10968
enfredà	2	1	enfreda	2	3	4	10969
enfredés	2	1	enfredes	2	0	1	10970
enfredí	2	0	enfredi	2	1	1	10971
enfrenà	2	0	enfrena	2	1	1	10972
enfrontarà	2	2911	enfrontara	2	25	2936	10973
enfrontà	2	706	enfronta	2	8432	9138	10974
enfrontàrem	2	4	enfrontarem	2	265	269	10975
enfrontàreu	2	0	enfrontareu	2	6	6	10976
enfrontés	2	89	enfrontes	2	185	274	10977
enfrontí	2	0	enfronti	2	393	393	10978
enfundarà	2	2	enfundara	2	1	3	10979
enfundà	2	2	enfunda	2	32	34	10980
enfundés	2	1	enfundes	2	3	4	10981
enfundí	2	1	enfundi	2	1	2	10982
enfurirà	2	3	enfurira	2	0	3	10983
enfurismarà	2	2	enfurismara	2	0	2	10984
enfurismà	2	42	enfurisma	2	57	99	10985
enfurismés	2	3	enfurismes	2	1	4	10986
enfurismí	2	0	enfurismi	2	5	5	10987
enfurià	2	0	enfuria	2	11	11	10988
enfurrunyàrem	2	1	enfurrunyarem	2	0	1	10989
enfurírem	2	0	enfurirem	2	1	1	10990
enfustà	2	0	enfusta	2	3	3	10991
enfutimés	2	1	enfutimes	2	0	1	10992
engabiarà	2	1	engabiara	2	0	1	10993
engabià	2	1	engabia	2	15	16	10994
engafetés	2	0	engafetes	2	2	2	10995
engafà	2	0	engafa	2	1	1	10996
engalanarà	2	56	engalanara	2	1	57	10997
engalanà	2	5	engalana	2	236	241	10998
engalanàrem	2	0	engalanarem	2	10	10	10999
engalaní	2	0	engalani	2	11	11	11000
engalavernà	2	0	engalaverna	2	4	4	11001
engalbà	2	0	engalba	4	65	65	11002
engalbàrem	2	0	engalbarem	2	2	2	11003
engalbés	2	0	engalbes	4	72	72	11004
engaliparà	2	2	engalipara	2	0	2	11005
engalipà	2	0	engalipa	2	30	30	11006
engalipí	2	0	engalipi	2	5	5	11007
engallinà	2	0	engallina	2	1	1	11008
engallà	2	0	engalla	2	1	1	11009
engalonà	2	0	engalona	2	2	2	11010
engaltà	2	4	engalta	2	81	85	11011
engaltàrem	2	0	engaltarem	2	1	1	11012
engaltés	2	7	engaltes	2	4	11	11013
engaltí	2	0	engalti	2	1	1	11014
engalzarà	2	1	engalzara	2	0	1	11015
engalzà	2	0	engalza	2	5	5	11016
engalzés	2	0	engalzes	2	1	1	11017
enganarà	2	1	enganara	2	0	1	11018
enganxarà	2	239	enganxara	2	10	249	11019
enganxà	2	28	enganxa	2	3906	3934	11020
enganxàrem	2	1	enganxarem	2	156	157	11021
enganxàreu	2	0	enganxareu	2	11	11	11022
enganxés	2	84	enganxes	2	203	287	11023
enganxí	2	1	enganxi	2	1216	1217	11024
enganxó	4	2	enganxo	2	335	337	11025
enganyarà	2	48	enganyara	2	1	49	11026
enganyà	2	39	enganya	2	1499	1538	11027
enganyàrem	2	1	enganyarem	2	82	83	11028
enganyàreu	2	0	enganyareu	2	9	9	11029
enganyés	2	39	enganyes	2	95	134	11030
enganyí	2	0	enganyi	2	352	352	11031
enganà	2	9	engana	2	33	42	11032
enganàrem	2	0	enganarem	2	2	2	11033
enganés	2	0	enganes	2	3	3	11034
enganí	2	0	engani	2	9	9	11035
engarbullà	2	1	engarbulla	2	0	1	11036
engargussà	2	1	engargussa	2	4	5	11037
engarjolarà	2	2	engarjolara	2	0	2	11038
engarjolà	2	2	engarjola	2	22	24	11039
engarjolàreu	2	0	engarjolareu	2	1	1	11040
engarjolés	2	1	engarjoles	2	1	2	11041
engarjolí	2	0	engarjoli	2	8	8	11042
engarlandà	2	2	engarlanda	2	1	3	11043
engarrofà	2	1	engarrofa	2	0	1	11044
engarrotarà	2	1	engarrotara	2	0	1	11045
engarrotà	2	0	engarrota	2	6	6	11046
engassàrem	2	0	engassarem	2	1	1	11047
engatjà	2	0	engatja	2	3	3	11048
engatà	2	0	engata	2	4	4	11049
engatí	2	0	engati	2	1	1	11050
engavanyà	2	0	engavanya	2	16	16	11051
engavanyés	2	1	engavanyes	2	1	2	11052
engavanyí	2	0	engavanyi	2	3	3	11053
engegantirà	2	1	engegantira	2	0	1	11054
engegarà	2	572	engegara	2	5	577	11055
engegués	2	78	engegues	2	63	141	11056
engeguí	2	0	engegui	2	231	231	11057
engegà	2	252	engega	2	3151	3403	11058
engegàrem	2	12	engegarem	2	131	143	11059
engegàreu	2	1	engegareu	2	2	3	11060
engendrarà	2	20	engendrara	2	0	20	11061
engendrà	2	85	engendra	2	427	512	11062
engendràrem	2	0	engendrarem	2	2	2	11063
engendràreu	2	1	engendrareu	2	0	1	11064
engendrés	2	9	engendres	2	46	55	11065
engendrí	2	0	engendri	2	14	14	11066
engerrà	2	0	engerra	2	1	1	11067
enginyarà	2	4	enginyara	2	0	4	11068
enginyà	2	11	enginya	4	51	62	11069
enginyàrem	2	0	enginyarem	2	2	2	11070
enginyés	2	2	enginyes	4	5	7	11071
enginyí	2	0	enginyi	2	4	4	11072
engiponà	2	2	engipona	2	8	10	11073
engiponés	2	0	engipones	2	2	2	11074
engirgolí	2	0	engirgoli	2	1	1	11075
englobarà	2	151	englobara	2	6	157	11076
englobà	2	15	engloba	2	5327	5342	11077
englobàrem	2	0	englobarem	2	4	4	11078
englobàreu	2	1	englobareu	2	0	1	11079
englobés	2	64	englobes	2	4	68	11080
englobí	2	0	englobi	2	323	323	11081
engolfà	2	0	engolfa	2	2	2	11082
engolirà	2	54	engolira	2	1	55	11083
engolà	2	2	engola	2	3	5	11084
engolés	2	1	engoles	2	0	1	11085
engolí	2	21	engoli	2	4	25	11086
engolírem	2	2	engolirem	2	0	2	11087
engolís	2	21	engolis	2	0	21	11088
engomí	2	0	engomi	2	2	2	11089
engorgà	2	0	engorga	2	1	1	11090
engorgí	2	0	engorgi	2	1	1	11091
engorjà	2	0	engorja	2	32	32	11092
engospés	2	1	engospes	2	0	1	11093
engraellàrem	2	1	engraellarem	2	0	1	11094
engranarà	2	1	engranara	2	0	1	11095
engrandirà	2	41	engrandira	2	0	41	11096
engrandírem	2	0	engrandirem	2	2	2	11097
engranerà	2	0	engranera	2	1	1	11098
engranà	2	0	engrana	2	25	25	11099
engraní	2	0	engrani	2	7	7	11100
engrapà	2	9	engrapa	2	25	34	11101
engrapés	2	0	engrapes	2	4	4	11102
engrapí	2	1	engrapi	2	1	2	11103
engravà	2	0	engrava	2	4	4	11104
engraví	2	0	engravi	2	1	1	11105
engreixarà	2	25	engreixara	2	3	28	11106
engreixinarà	2	1	engreixinara	2	0	1	11107
engreixinà	2	0	engreixina	2	1	1	11108
engreixinàreu	2	0	engreixinareu	2	1	1	11109
engreixà	2	4	engreixa	2	456	460	11110
engreixàrem	2	1	engreixarem	2	12	13	11111
engreixàreu	2	0	engreixareu	2	1	1	11112
engreixés	2	14	engreixes	2	17	31	11113
engreixí	2	0	engreixi	2	57	57	11114
engreixín	2	0	engreixin	2	29	29	11115
engrescarà	2	54	engrescara	2	0	54	11116
engrescà	2	34	engresca	2	514	548	11117
engrescàrem	2	3	engrescarem	2	17	20	11118
engrescàreu	2	0	engrescareu	2	1	1	11119
engresqués	2	17	engresques	2	16	33	11120
engresquí	2	0	engresqui	2	150	150	11121
engrillonà	2	1	engrillona	2	2	3	11122
engrillonàreu	2	1	engrillonareu	2	0	1	11123
engrinyés	2	0	engrinyes	4	1	1	11124
engroguirà	2	2	engroguira	2	0	2	11125
engronsà	2	0	engronsa	2	12	12	11126
engronsés	2	0	engronses	2	1	1	11127
engronsí	2	0	engronsi	2	2	2	11128
engronxà	2	0	engronxa	2	2	2	11129
engronxí	2	0	engronxi	2	2	2	11130
engrossirà	2	5	engrossira	2	0	5	11131
engruixirà	2	3	engruixira	2	0	3	11132
engruixà	2	1	engruixa	2	5	6	11133
engruixí	2	3	engruixi	2	0	3	11134
engruixís	2	1	engruixis	2	0	1	11135
engrunarà	2	2	engrunara	2	0	2	11136
engrunsà	2	0	engrunsa	2	1	1	11137
engrunsés	2	0	engrunses	2	1	1	11138
engrunà	2	0	engruna	4	512	512	11139
engrunés	2	0	engrunes	4	1218	1218	11140
engruní	2	0	engruni	2	5	5	11141
engualdrapàrem	2	0	engualdraparem	2	1	1	11142
enguantarà	2	1	enguantara	2	0	1	11143
enguerrà	2	0	enguerra	2	2	2	11144
enguixarà	2	1	enguixara	2	0	1	11145
enguixà	2	3	enguixa	2	4	7	11146
enguixàrem	2	0	enguixarem	2	4	4	11147
enherbà	2	0	enherba	2	1	1	11148
enjardinarà	2	14	enjardinara	2	0	14	11149
enjardinà	2	5	enjardina	2	12	17	11150
enjardinàrem	2	0	enjardinarem	2	2	2	11151
enjardinés	2	0	enjardines	2	1	1	11152
enjogassà	2	1	enjogassa	2	23	24	11153
enjogassés	2	0	enjogasses	2	3	3	11154
enjoià	2	0	enjoia	2	59	59	11155
enjovà	2	0	enjova	2	2	2	11156
enjoví	2	0	enjovi	2	1	1	11157
enjoí	2	0	enjoi	2	1	1	11158
enjudiciarà	2	11	enjudiciara	2	1	12	11159
enjudicià	2	0	enjudicia	2	32	32	11160
enjudiciàrem	2	0	enjudiciarem	2	2	2	11161
enlairarà	2	66	enlairara	2	1	67	11162
enlairà	2	99	enlaira	2	788	887	11163
enlairàrem	2	2	enlairarem	2	27	29	11164
enlairàreu	2	0	enlairareu	2	3	3	11165
enlairés	2	41	enlaires	2	15	56	11166
enlairí	2	0	enlairi	2	62	62	11167
enllacarà	2	3	enllacara	2	0	3	11168
enllacà	2	1	enllaca	2	3	4	11169
enllacàrem	2	0	enllacarem	2	3	3	11170
enllacés	2	41	enllaces	2	64	105	11171
enllací	2	0	enllaci	2	214	214	11172
enllagrimí	2	1	enllagrimi	2	0	1	11173
enllaminírem	2	0	enllaminirem	2	1	1	11174
enllandí	2	1	enllandi	2	0	1	11175
enllardissà	2	0	enllardissa	2	1	1	11176
enllardà	2	0	enllarda	2	3	3	11177
enllaunà	2	0	enllauna	2	8	8	11178
enllaunàrem	2	0	enllaunarem	2	1	1	11179
enllaçarà	2	568	enllaçara	2	7	575	11180
enllaçà	2	47	enllaça	2	5002	5049	11181
enllaçàrem	2	2	enllaçarem	2	214	216	11182
enllaçàreu	2	0	enllaçareu	2	12	12	11183
enllefiscarà	2	0	enllefiscara	2	1	1	11184
enllestirà	2	123	enllestira	2	1	124	11185
enllestírem	2	2	enllestirem	2	25	27	11186
enllestíreu	2	0	enllestireu	2	1	1	11187
enllistonàrem	2	1	enllistonarem	2	0	1	11188
enllistà	2	2	enllista	2	1	3	11189
enllità	2	3	enllita	2	3	6	11190
enllités	2	0	enllites	2	1	1	11191
enllití	2	0	enlliti	2	1	1	11192
enllosà	2	0	enllosa	2	1	1	11193
enllotà	2	0	enllota	2	1	1	11194
enlluentí	2	1	enlluenti	2	0	1	11195
enlluernarà	2	39	enlluernara	2	1	40	11196
enlluernà	2	19	enlluerna	2	524	543	11197
enlluernàrem	2	0	enlluernarem	2	5	5	11198
enlluernàreu	2	1	enlluernareu	2	1	2	11199
enlluernés	2	10	enlluernes	2	5	15	11200
enlluerní	2	0	enlluerni	2	45	45	11201
