dodecàedres	4	dodecaedres	4
dogmatitzarà	2	dogmatitzara	2
dogmatitzà	2	dogmatitza	2
dogmatitzàrem	2	dogmatitzarem	2
dogmatitzàrem	2	dogmatitzarem	2
dogmatitzàreu	2	dogmatitzareu	2
dogmatitzàreu	2	dogmatitzareu	2
dogmatitzés	2	dogmatitzes	2
dogmatitzés	2	dogmatitzes	2
dogmatitzí	2	dogmatitzi	2
dolarà	2	dolara	2
dolcegés	2	dolceges	2
dolcegés	2	dolceges	2
dolcegí	2	dolcegi	2
dolcejarà	2	dolcejara	2
dolcejà	2	dolceja	2
dolcejàrem	2	dolcejarem	2
dolcejàrem	2	dolcejarem	2
dolcejàreu	2	dolcejareu	2
dolcejàreu	2	dolcejareu	2
doldré	2	doldre	2
dolgués	2	dolgues	2
dolgués	2	dolgues	2
dolguí	2	dolgui	2
dollegés	2	dolleges	2
dollegés	2	dolleges	2
dollegí	2	dollegi	2
dollejarà	2	dollejara	2
dollejà	2	dolleja	2
dollejàrem	2	dollejarem	2
dollejàrem	2	dollejarem	2
dollejàreu	2	dollejareu	2
dollejàreu	2	dollejareu	2
doloregés	2	doloreges	2
doloregés	2	doloreges	2
doloregí	2	doloregi	2
dolorejarà	2	dolorejara	2
dolorejà	2	doloreja	2
dolorejàrem	2	dolorejarem	2
dolorejàrem	2	dolorejarem	2
dolorejàreu	2	dolorejareu	2
dolorejàreu	2	dolorejareu	2
dolà	2	dola	2
dolàrem	2	dolarem	2
dolàrem	2	dolarem	2
dolàreu	2	dolareu	2
dolàreu	2	dolareu	2
dolés	2	doles	2
dolés	2	doles	2
dolí	2	doli	2
domarà	2	domara	2
domdarà	2	domdara	2
domdà	2	domda	2
domdàrem	2	domdarem	2
domdàrem	2	domdarem	2
domdàreu	2	domdareu	2
domdàreu	2	domdareu	2
domdés	2	domdes	2
domdés	2	domdes	2
domdí	2	domdi	2
domesticarà	2	domesticara	2
domesticà	2	domestica	2
domesticàrem	2	domesticarem	2
domesticàrem	2	domesticarem	2
domesticàreu	2	domesticareu	2
domesticàreu	2	domesticareu	2
domestiqués	2	domestiques	2
domestiqués	2	domestiques	2
domestiquí	2	domestiqui	2
domiciliarà	2	domiciliara	2
domicilià	2	domicilia	2
domiciliàrem	2	domiciliarem	2
domiciliàrem	2	domiciliarem	2
domiciliàreu	2	domiciliareu	2
domiciliàreu	2	domiciliareu	2
domiciliària	0	domiciliaria	2
domiciliàries	0	domiciliaries	2
domiciliés	2	domicilies	2
domiciliés	2	domicilies	2
domicilií	2	domicilii	2
dominarà	2	dominara	2
dominicà	0	dominica	0
dominicà	4	dominica	0
dominiquès	0	dominiques	0
dominiquès	4	dominiques	0
dominiqués	0	dominiques	0
dominiqués	4	dominiques	0
dominà	2	domina	2
dominàrem	2	dominarem	2
dominàrem	2	dominarem	2
dominàreu	2	dominareu	2
dominàreu	2	dominareu	2
dominés	2	domines	2
dominés	2	domines	2
dominí	2	domini	4
dominó	4	domino	2
domotitzarà	2	domotitzara	2
domotitzà	2	domotitza	2
domotitzàrem	2	domotitzarem	2
domotitzàrem	2	domotitzarem	2
domotitzàreu	2	domotitzareu	2
domotitzàreu	2	domotitzareu	2
domotitzés	2	domotitzes	2
domotitzés	2	domotitzes	2
domotitzí	2	domotitzi	2
domtarà	2	domtara	2
domtà	2	domta	2
domtàrem	2	domtarem	2
domtàrem	2	domtarem	2
domtàreu	2	domtareu	2
domtàreu	2	domtareu	2
domtés	2	domtes	2
domtés	2	domtes	2
domtí	2	domti	2
domà	2	doma	2
domàrem	2	domarem	2
domàrem	2	domarem	2
domàreu	2	domareu	2
domàreu	2	domareu	2
domèstic	0	domestic	2
domèstic	4	domestic	2
domèstica	0	domestica	2
domèstica	4	domestica	2
domèstiques	0	domestiques	2
domèstiques	4	domestiques	2
domés	2	domes	2
domés	2	domes	2
domí	2	domi	2
domín	2	domin	2
domínica	4	dominica	0
domíniques	4	dominiques	0
donarà	2	donara	2
donegés	2	doneges	2
donegés	2	doneges	2
donegí	2	donegi	2
donejarà	2	donejara	2
donejà	2	doneja	2
donejàrem	2	donejarem	2
donejàrem	2	donejarem	2
donejàreu	2	donejareu	2
donejàreu	2	donejareu	2
donà	2	dona	2
donàrem	2	donarem	2
donàrem	2	donarem	2
donàreu	2	donareu	2
donàreu	2	donareu	2
donés	2	dones	2
donés	2	dones	2
doní	2	doni	2
doparà	2	dopara	2
dopà	2	dopa	2
dopàrem	2	doparem	2
dopàrem	2	doparem	2
dopàreu	2	dopareu	2
dopàreu	2	dopareu	2
dopés	2	dopes	2
dopés	2	dopes	2
dopí	2	dopi	2
dormirà	2	dormira	2
dormiscarà	2	dormiscara	2
dormiscà	2	dormisca	2
dormiscàrem	2	dormiscarem	2
dormiscàrem	2	dormiscarem	2
dormiscàreu	2	dormiscareu	2
dormiscàreu	2	dormiscareu	2
dormisquegés	2	dormisqueges	2
dormisquegés	2	dormisqueges	2
dormisquegí	2	dormisquegi	2
dormisquejarà	2	dormisquejara	2
dormisquejà	2	dormisqueja	2
dormisquejàrem	2	dormisquejarem	2
dormisquejàrem	2	dormisquejarem	2
dormisquejàreu	2	dormisquejareu	2
dormisquejàreu	2	dormisquejareu	2
dormisqués	2	dormisques	2
dormisqués	2	dormisques	2
dormisquí	2	dormisqui	2
dormitarà	2	dormitara	2
dormità	2	dormita	2
dormitàrem	2	dormitarem	2
dormitàrem	2	dormitarem	2
dormitàreu	2	dormitareu	2
dormitàreu	2	dormitareu	2
dormités	2	dormites	2
dormités	2	dormites	2
dormití	2	dormiti	2
dormí	2	dormi	2
dormí	2	dormi	2
dormírem	2	dormirem	2
dormírem	2	dormirem	2
dormíreu	2	dormireu	2
dormíreu	2	dormireu	2
dormís	2	dormis	2
dormís	2	dormis	2
dosarà	2	dosara	2
dosificarà	2	dosificara	2
dosificà	2	dosifica	2
dosificàrem	2	dosificarem	2
dosificàrem	2	dosificarem	2
dosificàreu	2	dosificareu	2
dosificàreu	2	dosificareu	2
dosifiqués	2	dosifiques	2
dosifiqués	2	dosifiques	2
dosifiquí	2	dosifiqui	2
dosà	2	dosa	2
dosàrem	2	dosarem	2
dosàrem	2	dosarem	2
dosàreu	2	dosareu	2
dosàreu	2	dosareu	2
dosè	0	dose	2
dosé	0	dose	2
dosés	2	doses	2
dosés	2	doses	2
dosí	2	dosi	4
dotarà	2	dotara	2
dotoregés	2	dotoreges	2
dotoregés	2	dotoreges	2
dotoregí	2	dotoregi	2
dotorejarà	2	dotorejara	2
dotorejà	2	dotoreja	2
dotorejàrem	2	dotorejarem	2
dotorejàrem	2	dotorejarem	2
dotorejàreu	2	dotorejareu	2
dotorejàreu	2	dotorejareu	2
dotzè	0	dotze	4
dotzè	4	dotze	4
dotzé	0	dotze	4
dotzé	4	dotze	4
dotà	2	dota	2
dotàrem	2	dotarem	2
dotàrem	2	dotarem	2
dotàreu	2	dotareu	2
dotàreu	2	dotareu	2
dotés	2	dotes	2
dotés	2	dotes	2
dotí	2	doti	2
dragarà	2	dragara	2
dragearà	2	drageara	2
drageà	2	dragea	2
drageàrem	2	dragearem	2
drageàrem	2	dragearem	2
drageàreu	2	drageareu	2
drageàreu	2	drageareu	2
drageés	2	dragees	2
drageés	2	dragees	2
drageí	2	dragei	2
dragués	2	dragues	2
dragués	2	dragues	2
draguí	2	dragui	2
dragà	2	draga	2
dragàrem	2	dragarem	2
dragàrem	2	dragarem	2
dragàreu	2	dragareu	2
dragàreu	2	dragareu	2
dragó	4	drago	4
dramatitzarà	2	dramatitzara	2
dramatitzà	2	dramatitza	2
dramatitzàrem	2	dramatitzarem	2
dramatitzàrem	2	dramatitzarem	2
dramatitzàreu	2	dramatitzareu	2
dramatitzàreu	2	dramatitzareu	2
dramatitzés	2	dramatitzes	2
dramatitzés	2	dramatitzes	2
dramatitzí	2	dramatitzi	2
draparà	2	drapara	2
drapà	2	drapa	2
drapàrem	2	draparem	2
drapàrem	2	draparem	2
drapàreu	2	drapareu	2
drapàreu	2	drapareu	2
drapés	2	drapes	2
drapés	2	drapes	2
drapí	2	drapi	2
drecés	2	dreces	2
drecés	2	dreces	2
drecí	2	dreci	2
drenarà	2	drenara	2
drenà	2	drena	2
drenàrem	2	drenarem	2
drenàrem	2	drenarem	2
drenàreu	2	drenareu	2
drenàreu	2	drenareu	2
drenés	2	drenes	2
drenés	2	drenes	2
drení	2	dreni	2
drepaní	4	drepani	4
dretanitzarà	2	dretanitzara	2
dretanitzà	2	dretanitza	2
dretanitzàrem	2	dretanitzarem	2
dretanitzàrem	2	dretanitzarem	2
dretanitzàreu	2	dretanitzareu	2
dretanitzàreu	2	dretanitzareu	2
dretanitzés	2	dretanitzes	2
dretanitzés	2	dretanitzes	2
dretanitzí	2	dretanitzi	2
dretà	0	dreta	4
dretà	4	dreta	4
dreçarà	2	dreçara	2
dreçà	2	dreça	2
dreçàrem	2	dreçarem	2
dreçàrem	2	dreçarem	2
dreçàreu	2	dreçareu	2
dreçàreu	2	dreçareu	2
driblarà	2	driblara	2
driblà	2	dribla	2
driblàrem	2	driblarem	2
driblàrem	2	driblarem	2
driblàreu	2	driblareu	2
driblàreu	2	driblareu	2
driblés	2	dribles	2
driblés	2	dribles	2
driblí	2	dribli	2
dringarà	2	dringara	2
dringuegés	2	dringueges	2
dringuegés	2	dringueges	2
dringuegí	2	dringuegi	2
dringuejarà	2	dringuejara	2
dringuejà	2	dringueja	2
dringuejàrem	2	dringuejarem	2
dringuejàrem	2	dringuejarem	2
dringuejàreu	2	dringuejareu	2
dringuejàreu	2	dringuejareu	2
dringués	2	dringues	2
dringués	2	dringues	2
dringuí	2	dringui	2
dringà	2	dringa	2
dringàrem	2	dringarem	2
dringàrem	2	dringarem	2
dringàreu	2	dringareu	2
dringàreu	2	dringareu	2
drogarà	2	drogara	2
drogués	2	drogues	2
drogués	2	drogues	2
droguí	2	drogui	2
drogà	2	droga	2
drogàrem	2	drogarem	2
drogàrem	2	drogarem	2
drogàreu	2	drogareu	2
drogàreu	2	drogareu	2
droparà	2	dropara	2
dropegés	2	dropeges	2
dropegés	2	dropeges	2
dropegí	2	dropegi	2
dropejarà	2	dropejara	2
dropejà	2	dropeja	2
dropejàrem	2	dropejarem	2
dropejàrem	2	dropejarem	2
dropejàreu	2	dropejareu	2
dropejàreu	2	dropejareu	2
dropà	2	dropa	0
dropàrem	2	droparem	2
dropàrem	2	droparem	2
dropàreu	2	dropareu	2
dropàreu	2	dropareu	2
dropés	2	dropes	0
dropés	2	dropes	0
dropí	2	dropi	2
dualitzarà	2	dualitzara	2
dualitzà	2	dualitza	2
dualitzàrem	2	dualitzarem	2
dualitzàrem	2	dualitzarem	2
dualitzàreu	2	dualitzareu	2
dualitzàreu	2	dualitzareu	2
dualitzés	2	dualitzes	2
dualitzés	2	dualitzes	2
dualitzí	2	dualitzi	2
duanarà	2	duanara	2
duanà	2	duana	2
duanàrem	2	duanarem	2
duanàrem	2	duanarem	2
duanàreu	2	duanareu	2
duanàreu	2	duanareu	2
duanés	2	duanes	2
duanés	2	duanes	2
duaní	2	duani	2
dubitarà	2	dubitara	2
dubità	2	dubita	2
dubitàrem	2	dubitarem	2
dubitàrem	2	dubitarem	2
dubitàreu	2	dubitareu	2
dubitàreu	2	dubitareu	2
dubités	2	dubites	2
dubités	2	dubites	2
dubití	2	dubiti	2
dubtarà	2	dubtara	2
dubtà	2	dubta	2
dubtàrem	2	dubtarem	2
dubtàrem	2	dubtarem	2
dubtàreu	2	dubtareu	2
dubtàreu	2	dubtareu	2
dubtés	2	dubtes	4
dubtés	2	dubtes	4
dubtí	2	dubti	2
dugués	2	dugues	2
dugués	2	dugues	2
duguí	2	dugui	2
dugés	2	duges	2
dugés	2	duges	2
dugí	2	dugi	2
dujarà	2	dujara	2
dujà	2	duja	2
dujàrem	2	dujarem	2
dujàrem	2	dujarem	2
dujàreu	2	dujareu	2
dujàreu	2	dujareu	2
dulcificarà	2	dulcificara	2
dulcificà	2	dulcifica	2
dulcificàrem	2	dulcificarem	2
dulcificàrem	2	dulcificarem	2
dulcificàreu	2	dulcificareu	2
dulcificàreu	2	dulcificareu	2
dulcifiqués	2	dulcifiques	2
dulcifiqués	2	dulcifiques	2
dulcifiquí	2	dulcifiqui	2
duplicarà	2	duplicara	2
duplicà	2	duplica	2
duplicàrem	2	duplicarem	2
duplicàrem	2	duplicarem	2
duplicàreu	2	duplicareu	2
duplicàreu	2	duplicareu	2
dupliqués	2	dupliques	2
dupliqués	2	dupliques	2
dupliquí	2	dupliqui	2
durarà	2	durara	2
durà	2	dura	2
durà	2	dura	2
duràrem	2	durarem	2
duràrem	2	durarem	2
duràreu	2	durareu	2
duràreu	2	durareu	2
duré	2	dure	2
durés	2	dures	2
durés	2	dures	2
durí	2	duri	2
dutxarà	2	dutxara	2
dutxà	2	dutxa	2
dutxàrem	2	dutxarem	2
dutxàrem	2	dutxarem	2
dutxàreu	2	dutxareu	2
dutxàreu	2	dutxareu	2
dutxés	2	dutxes	2
dutxés	2	dutxes	2
dutxí	2	dutxi	2
dàrem	2	darem	2
dàrem	2	darem	2
dàreu	2	dareu	2
dàreu	2	dareu	2
dèlia	0	delia	2
dèlia	4	delia	2
dèlies	0	delies	2
dèlies	4	delies	2
dènou	3	denou	4
dènou	4	denou	4
dènou	4	denou	4
dènous	4	denous	4
dèsset	3	desset	4
dèsset	4	desset	4
dèsset	4	desset	4
dèssets	4	dessets	4
déna	4	dena	4
dénes	4	denes	4
déu	4	deu	2
déus	4	deus	2
díades	4	diades	4
díedre	4	diedre	4
díedres	4	diedres	4
dígit	4	digit	2
dígnat	0	dignat	2
dígnats	0	dignats	2
dígraf	4	digraf	4
dígrafs	4	digrafs	4
dístoma	4	distoma	4
dístomes	4	distomes	4
dòlar	4	dolar	2
dòmino	4	domino	2
dòric	0	doric	4
dòric	4	doric	4
dóna	2	dona	2
dóna	2	dona	2
dóner	4	doner	0
dóners	4	doners	0
dónes	2	dones	2
dónes	2	dones	2
dóngola	4	dongola	4
dúplica	4	duplica	2
dúpliques	4	dupliques	2
eclipsarà	2	eclipsara	2
eclipsà	2	eclipsa	2
eclipsàrem	2	eclipsarem	2
eclipsàrem	2	eclipsarem	2
eclipsàreu	2	eclipsareu	2
eclipsàreu	2	eclipsareu	2
eclipsés	2	eclipses	2
eclipsés	2	eclipses	2
eclipsí	2	eclipsi	4
economitzarà	2	economitzara	2
economitzà	2	economitza	2
economitzàrem	2	economitzarem	2
economitzàrem	2	economitzarem	2
economitzàreu	2	economitzareu	2
economitzàreu	2	economitzareu	2
economitzés	2	economitzes	2
economitzés	2	economitzes	2
economitzí	2	economitzi	2
ectropionitzarà	2	ectropionitzara	2
ectropionitzà	2	ectropionitza	2
ectropionitzàrem	2	ectropionitzarem	2
ectropionitzàrem	2	ectropionitzarem	2
ectropionitzàreu	2	ectropionitzareu	2
ectropionitzàreu	2	ectropionitzareu	2
ectropionitzés	2	ectropionitzes	2
ectropionitzés	2	ectropionitzes	2
ectropionitzí	2	ectropionitzi	2
edetà	0	edeta	4
edetà	4	edeta	4
edificarà	2	edificara	2
edificà	2	edifica	2
edificàrem	2	edificarem	2
edificàrem	2	edificarem	2
edificàreu	2	edificareu	2
edificàreu	2	edificareu	2
edifiqués	2	edifiques	2
edifiqués	2	edifiques	2
edifiquí	2	edifiqui	2
editarà	2	editara	2
edità	2	edita	2
editàrem	2	editarem	2
editàrem	2	editarem	2
editàreu	2	editareu	2
editàreu	2	editareu	2
edités	2	edites	2
edités	2	edites	2
edití	2	editi	2
educarà	2	educara	2
educà	2	educa	2
educàrem	2	educarem	2
educàrem	2	educarem	2
educàreu	2	educareu	2
educàreu	2	educareu	2
edulcorarà	2	edulcorara	2
edulcorà	2	edulcora	2
edulcoràrem	2	edulcorarem	2
edulcoràrem	2	edulcorarem	2
edulcoràreu	2	edulcorareu	2
edulcoràreu	2	edulcorareu	2
edulcorés	2	edulcores	2
edulcorés	2	edulcores	2
edulcorí	2	edulcori	2
eduqués	2	eduques	2
eduqués	2	eduques	2
eduquí	2	eduqui	2
eduírem	2	eduirem	2
eduírem	2	eduirem	2
eduíreu	2	eduireu	2
eduíreu	2	eduireu	2
efectuarà	2	efectuara	2
efectuà	2	efectua	2
efectuàrem	2	efectuarem	2
efectuàrem	2	efectuarem	2
efectuàreu	2	efectuareu	2
efectuàreu	2	efectuareu	2
efectués	2	efectues	2
efectués	2	efectues	2
efeminarà	2	efeminara	2
efeminà	2	efemina	2
efeminàrem	2	efeminarem	2
efeminàrem	2	efeminarem	2
efeminàreu	2	efeminareu	2
efeminàreu	2	efeminareu	2
efeminés	2	efemines	2
efeminés	2	efemines	2
efeminí	2	efemini	2
efigiarà	2	efigiara	2
efigià	2	efigia	2
efigiàrem	2	efigiarem	2
efigiàrem	2	efigiarem	2
efigiàreu	2	efigiareu	2
efigiàreu	2	efigiareu	2
efigiés	2	efigies	2
efigiés	2	efigies	2
efigií	2	efigii	2
efluírem	2	efluirem	2
efluírem	2	efluirem	2
efluíreu	2	efluireu	2
efluíreu	2	efluireu	2
efígie	4	efigie	2
efígies	4	efigies	2
eguinarà	2	eguinara	2
eguinà	2	eguina	0
eguinàrem	2	eguinarem	2
eguinàrem	2	eguinarem	2
eguinàreu	2	eguinareu	2
eguinàreu	2	eguinareu	2
eguinés	2	eguines	0
eguinés	2	eguines	0
eguiní	2	eguini	2
eimèria	4	eimeria	4
eimèries	4	eimeries	4
eixaguarà	2	eixaguara	2
eixaguà	2	eixagua	2
eixaguàrem	2	eixaguarem	2
eixaguàrem	2	eixaguarem	2
eixaguàreu	2	eixaguareu	2
eixaguàreu	2	eixaguareu	2
eixagüés	2	eixagües	2
eixagüés	2	eixagües	2
eixagüí	2	eixagüi	2
eixalarà	2	eixalara	2
eixalavarà	2	eixalavara	2
eixalavà	2	eixalava	2
eixalavàrem	2	eixalavarem	2
eixalavàrem	2	eixalavarem	2
eixalavàreu	2	eixalavareu	2
eixalavàreu	2	eixalavareu	2
eixalavés	2	eixalaves	2
eixalavés	2	eixalaves	2
eixalaví	2	eixalavi	2
eixalbarà	2	eixalbara	2
eixalbà	2	eixalba	2
eixalbàrem	2	eixalbarem	2
eixalbàrem	2	eixalbarem	2
eixalbàreu	2	eixalbareu	2
eixalbàreu	2	eixalbareu	2
eixalbés	2	eixalbes	2
eixalbés	2	eixalbes	2
eixalbí	2	eixalbi	2
eixalà	2	eixala	2
eixalàrem	2	eixalarem	2
eixalàrem	2	eixalarem	2
eixalàreu	2	eixalareu	2
eixalàreu	2	eixalareu	2
eixalàvem	2	eixalavem	2
eixalàveu	2	eixalaveu	2
eixalés	2	eixales	2
eixalés	2	eixales	2
eixalí	2	eixali	2
eixamarà	2	eixamara	2
eixamenarà	2	eixamenara	2
eixamenà	2	eixamena	2
eixamenàrem	2	eixamenarem	2
eixamenàrem	2	eixamenarem	2
eixamenàreu	2	eixamenareu	2
eixamenàreu	2	eixamenareu	2
eixamenés	2	eixamenes	2
eixamenés	2	eixamenes	2
eixamení	2	eixameni	2
eixamorarà	2	eixamorara	2
eixamorà	2	eixamora	2
eixamoràrem	2	eixamorarem	2
eixamoràrem	2	eixamorarem	2
eixamoràreu	2	eixamorareu	2
eixamoràreu	2	eixamorareu	2
eixamorés	2	eixamores	2
eixamorés	2	eixamores	2
eixamorí	2	eixamori	2
eixamplarà	2	eixamplara	2
eixamplà	2	eixampla	2
eixamplàrem	2	eixamplarem	2
eixamplàrem	2	eixamplarem	2
eixamplàreu	2	eixamplareu	2
eixamplàreu	2	eixamplareu	2
eixamplés	2	eixamples	4
eixamplés	2	eixamples	4
eixamplí	2	eixampli	2
eixamà	2	eixama	2
eixamàrem	2	eixamarem	2
eixamàrem	2	eixamarem	2
eixamàreu	2	eixamareu	2
eixamàreu	2	eixamareu	2
eixamèn	2	eixamen	2
eixamés	2	eixames	2
eixamés	2	eixames	2
eixamí	2	eixami	2
eixancamallarà	2	eixancamallara	2
eixancamallà	2	eixancamalla	2
eixancamallàrem	2	eixancamallarem	2
eixancamallàrem	2	eixancamallarem	2
eixancamallàreu	2	eixancamallareu	2
eixancamallàreu	2	eixancamallareu	2
eixancamallés	2	eixancamalles	2
eixancamallés	2	eixancamalles	2
eixancamallí	2	eixancamalli	2
eixancarrarà	2	eixancarrara	2
eixancarrà	2	eixancarra	2
eixancarràrem	2	eixancarrarem	2
eixancarràrem	2	eixancarrarem	2
eixancarràreu	2	eixancarrareu	2
eixancarràreu	2	eixancarrareu	2
eixancarrés	2	eixancarres	2
eixancarrés	2	eixancarres	2
eixancarrí	2	eixancarri	2
eixancarà	2	eixancara	2
eixancà	2	eixanca	2
eixancàrem	2	eixancarem	2
eixancàrem	2	eixancarem	2
eixancàreu	2	eixancareu	2
eixancàreu	2	eixancareu	2
eixanqués	2	eixanques	2
eixanqués	2	eixanques	2
eixanquí	2	eixanqui	2
eixarcolarà	2	eixarcolara	2
eixarcolà	2	eixarcola	2
eixarcolàrem	2	eixarcolarem	2
eixarcolàrem	2	eixarcolarem	2
eixarcolàreu	2	eixarcolareu	2
eixarcolàreu	2	eixarcolareu	2
eixarcolés	2	eixarcoles	2
eixarcolés	2	eixarcoles	2
eixarcolí	2	eixarcoli	2
eixarmarà	2	eixarmara	2
eixarmentarà	2	eixarmentara	2
eixarmentà	2	eixarmenta	2
eixarmentàrem	2	eixarmentarem	2
eixarmentàrem	2	eixarmentarem	2
eixarmentàreu	2	eixarmentareu	2
eixarmentàreu	2	eixarmentareu	2
eixarmentés	2	eixarmentes	2
eixarmentés	2	eixarmentes	2
eixarmentí	2	eixarmenti	2
eixarmà	2	eixarma	2
eixarmàrem	2	eixarmarem	2
eixarmàrem	2	eixarmarem	2
eixarmàreu	2	eixarmareu	2
eixarmàreu	2	eixarmareu	2
eixarmés	2	eixarmes	2
eixarmés	2	eixarmes	2
eixarmí	2	eixarmi	2
eixarrancarà	2	eixarrancara	2
eixarrancà	2	eixarranca	2
eixarrancàrem	2	eixarrancarem	2
eixarrancàrem	2	eixarrancarem	2
eixarrancàreu	2	eixarrancareu	2
eixarrancàreu	2	eixarrancareu	2
eixarranqués	2	eixarranques	2
eixarranqués	2	eixarranques	2
eixarranquí	2	eixarranqui	2
eixarreírem	2	eixarreirem	2
eixarreírem	2	eixarreirem	2
eixarreíreu	2	eixarreireu	2
eixarreíreu	2	eixarreireu	2
eixartellarà	2	eixartellara	2
eixartellà	2	eixartella	2
eixartellàrem	2	eixartellarem	2
eixartellàrem	2	eixartellarem	2
eixartellàreu	2	eixartellareu	2
eixartellàreu	2	eixartellareu	2
eixartellés	2	eixartelles	2
eixartellés	2	eixartelles	2
eixartellí	2	eixartelli	2
eixatarà	2	eixatara	2
eixatà	2	eixata	2
eixatàrem	2	eixatarem	2
eixatàrem	2	eixatarem	2
eixatàreu	2	eixatareu	2
eixatàreu	2	eixatareu	2
eixatés	2	eixates	2
eixatés	2	eixates	2
eixatí	2	eixati	2
eixaugarà	2	eixaugara	2
eixaugués	2	eixaugues	2
eixaugués	2	eixaugues	2
eixauguí	2	eixaugui	2
eixaugà	2	eixauga	2
eixaugàrem	2	eixaugarem	2
eixaugàrem	2	eixaugarem	2
eixaugàreu	2	eixaugareu	2
eixaugàreu	2	eixaugareu	2
eixavuirarà	2	eixavuirara	2
eixavuirà	2	eixavuira	2
eixavuiràrem	2	eixavuirarem	2
eixavuiràrem	2	eixavuirarem	2
eixavuiràreu	2	eixavuirareu	2
eixavuiràreu	2	eixavuirareu	2
eixavuirés	2	eixavuires	2
eixavuirés	2	eixavuires	2
eixavuirí	2	eixavuiri	2
eixermarà	2	eixermara	2
eixermà	2	eixerma	2
eixermàrem	2	eixermarem	2
eixermàrem	2	eixermarem	2
eixermàreu	2	eixermareu	2
eixermàreu	2	eixermareu	2
eixermés	2	eixermes	2
eixermés	2	eixermes	2
eixermí	2	eixermi	2
eixirà	2	eixira	2
eixivernarà	2	eixivernara	2
eixivernà	2	eixiverna	2
eixivernàrem	2	eixivernarem	2
eixivernàrem	2	eixivernarem	2
eixivernàreu	2	eixivernareu	2
eixivernàreu	2	eixivernareu	2
eixivernés	2	eixivernes	2
eixivernés	2	eixivernes	2
eixiverní	2	eixiverni	2
eixobrirà	2	eixobrira	2
eixobrírem	2	eixobrirem	2
eixobrírem	2	eixobrirem	2
eixobríreu	2	eixobrireu	2
eixobríreu	2	eixobrireu	2
eixonarà	2	eixonara	2
eixonà	2	eixona	2
eixonàrem	2	eixonarem	2
eixonàrem	2	eixonarem	2
eixonàreu	2	eixonareu	2
eixonàreu	2	eixonareu	2
eixonés	2	eixones	2
eixonés	2	eixones	2
eixoní	2	eixoni	2
eixorbarà	2	eixorbara	2
eixorbirà	2	eixorbira	2
eixorbà	2	eixorba	2
eixorbàrem	2	eixorbarem	2
eixorbàrem	2	eixorbarem	2
eixorbàreu	2	eixorbareu	2
eixorbàreu	2	eixorbareu	2
eixorbés	2	eixorbes	2
eixorbés	2	eixorbes	2
eixorbí	2	eixorbi	2
eixorbí	2	eixorbi	2
eixorbí	2	eixorbi	2
eixorbírem	2	eixorbirem	2
eixorbírem	2	eixorbirem	2
eixorbíreu	2	eixorbireu	2
eixorbíreu	2	eixorbireu	2
eixorbís	2	eixorbis	2
eixorbís	2	eixorbis	2
eixordarà	2	eixordara	2
eixordà	2	eixorda	2
eixordàrem	2	eixordarem	2
eixordàrem	2	eixordarem	2
eixordàreu	2	eixordareu	2
eixordàreu	2	eixordareu	2
eixordés	2	eixordes	2
eixordés	2	eixordes	2
eixordí	2	eixordi	2
eixorellarà	2	eixorellara	2
eixorellà	2	eixorella	2
eixorellàrem	2	eixorellarem	2
eixorellàrem	2	eixorellarem	2
eixorellàreu	2	eixorellareu	2
eixorellàreu	2	eixorellareu	2
eixorellés	2	eixorelles	2
eixorellés	2	eixorelles	2
eixorellí	2	eixorelli	2
eixorivirà	2	eixorivira	2
eixorivírem	2	eixorivirem	2
eixorivírem	2	eixorivirem	2
eixorivíreu	2	eixorivireu	2
eixorivíreu	2	eixorivireu	2
eixugarà	2	eixugara	2
eixugués	2	eixugues	2
eixugués	2	eixugues	2
eixuguí	2	eixugui	2
eixugà	2	eixuga	2
eixugàrem	2	eixugarem	2
eixugàrem	2	eixugarem	2
eixugàreu	2	eixugareu	2
eixugàreu	2	eixugareu	2
eixugó	4	eixugo	2
eixírem	2	eixirem	2
eixírem	2	eixirem	2
eixíreu	2	eixireu	2
eixíreu	2	eixireu	2
ejacularà	2	ejaculara	2
ejaculà	2	ejacula	2
ejaculàrem	2	ejacularem	2
ejaculàrem	2	ejacularem	2
ejaculàreu	2	ejaculareu	2
