diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq
immortalitzarà	2	0	immortalitzara	2	0
immortalitzà	2	0	immortalitza	2	2
immortalitzàrem	2	0	immortalitzarem	2	0
immortalitzàrem	2	0	immortalitzarem	2	0
immortalitzàreu	2	0	immortalitzareu	2	0
immortalitzàreu	2	0	immortalitzareu	2	0
immortalitzés	2	0	immortalitzes	2	0
immortalitzés	2	0	immortalitzes	2	0
immortalitzí	2	0	immortalitzi	2	1
immunitzarà	2	0	immunitzara	2	0
immunitzà	2	0	immunitza	2	1
immunitzàrem	2	0	immunitzarem	2	0
immunitzàrem	2	0	immunitzarem	2	0
immunitzàreu	2	0	immunitzareu	2	0
immunitzàreu	2	0	immunitzareu	2	0
immunitzés	2	0	immunitzes	2	0
immunitzés	2	0	immunitzes	2	0
immunitzí	2	0	immunitzi	2	0
immunoprecipitarà	2	0	immunoprecipitara	2	0
immunoprecipità	2	0	immunoprecipita	2	0
immunoprecipitàrem	2	0	immunoprecipitarem	2	0
immunoprecipitàrem	2	0	immunoprecipitarem	2	0
immunoprecipitàreu	2	0	immunoprecipitareu	2	0
immunoprecipitàreu	2	0	immunoprecipitareu	2	0
immunoprecipités	2	0	immunoprecipites	2	0
immunoprecipités	2	0	immunoprecipites	2	0
immunoprecipití	2	0	immunoprecipiti	2	0
immutarà	2	0	immutara	2	0
immutà	2	0	immuta	2	3
immutàrem	2	0	immutarem	2	0
immutàrem	2	0	immutarem	2	0
immutàreu	2	0	immutareu	2	0
immutàreu	2	0	immutareu	2	0
immutés	2	0	immutes	2	2
immutés	2	0	immutes	2	2
immutí	2	0	immuti	2	0
impacientarà	2	0	impacientara	2	0
impacientà	2	0	impacienta	2	3
impacientàrem	2	0	impacientarem	2	0
impacientàrem	2	0	impacientarem	2	0
impacientàreu	2	0	impacientareu	2	0
impacientàreu	2	0	impacientareu	2	0
impacientés	2	1	impacientes	2	0
impacientés	2	1	impacientes	2	0
impacientí	2	0	impacienti	2	2
impactarà	2	12	impactara	2	0
impactà	2	23	impacta	2	29
impactàrem	2	0	impactarem	2	1
impactàrem	2	0	impactarem	2	1
impactàreu	2	0	impactareu	2	0
impactàreu	2	0	impactareu	2	0
impactés	2	6	impactes	4	717
impactés	2	6	impactes	4	717
impactí	2	0	impacti	2	6
impartirà	2	13	impartira	2	0
impartírem	2	0	impartirem	2	2
impartírem	2	0	impartirem	2	2
impartíreu	2	0	impartireu	2	0
impartíreu	2	0	impartireu	2	0
impedirà	2	268	impedira	2	1
impedírem	2	0	impedirem	2	23
impedírem	2	0	impedirem	2	23
impedíreu	2	0	impedireu	2	4
impedíreu	2	0	impedireu	2	4
impel·lirà	2	0	impel·lira	2	0
impel·lírem	2	0	impel·lirem	2	0
impel·lírem	2	0	impel·lirem	2	0
impel·líreu	2	0	impel·lireu	2	0
impel·líreu	2	0	impel·lireu	2	0
imperarà	2	4	imperara	2	0
impermeabilitzarà	2	0	impermeabilitzara	2	0
impermeabilitzà	2	0	impermeabilitza	2	0
impermeabilitzàrem	2	0	impermeabilitzarem	2	0
impermeabilitzàrem	2	0	impermeabilitzarem	2	0
impermeabilitzàreu	2	0	impermeabilitzareu	2	0
impermeabilitzàreu	2	0	impermeabilitzareu	2	0
impermeabilitzés	2	0	impermeabilitzes	2	0
impermeabilitzés	2	0	impermeabilitzes	2	0
impermeabilitzí	2	0	impermeabilitzi	2	2
impersonalitzarà	2	0	impersonalitzara	2	0
impersonalitzà	2	0	impersonalitza	2	0
impersonalitzàrem	2	0	impersonalitzarem	2	0
impersonalitzàrem	2	0	impersonalitzarem	2	0
impersonalitzàreu	2	0	impersonalitzareu	2	0
impersonalitzàreu	2	0	impersonalitzareu	2	0
impersonalitzés	2	0	impersonalitzes	2	0
impersonalitzés	2	0	impersonalitzes	2	0
impersonalitzí	2	0	impersonalitzi	2	0
imperà	2	0	impera	2	126
imperàrem	2	0	imperarem	2	0
imperàrem	2	0	imperarem	2	0
imperàreu	2	0	imperareu	2	0
imperàreu	2	0	imperareu	2	0
imperés	2	3	imperes	2	0
imperés	2	3	imperes	2	0
imperí	2	0	imperi	4	7452
impetrarà	2	0	impetrara	2	0
impetrà	2	0	impetra	2	0
impetràrem	2	0	impetrarem	2	0
impetràrem	2	0	impetrarem	2	0
impetràreu	2	0	impetrareu	2	0
impetràreu	2	0	impetrareu	2	0
impetrés	2	0	impetres	2	0
impetrés	2	0	impetres	2	0
impetrí	2	0	impetri	2	0
implantarà	2	22	implantara	2	0
implantà	2	2	implanta	2	34
implantàrem	2	0	implantarem	2	4
implantàrem	2	0	implantarem	2	4
implantàreu	2	0	implantareu	2	0
implantàreu	2	0	implantareu	2	0
implantés	2	11	implantes	2	0
implantés	2	11	implantes	2	0
implantí	2	0	implanti	2	63
implementarà	2	22	implementara	2	0
implementà	2	19	implementa	2	399
implementàrem	2	0	implementarem	2	3
implementàrem	2	0	implementarem	2	3
implementàreu	2	0	implementareu	2	0
implementàreu	2	0	implementareu	2	0
implementés	2	29	implementes	2	0
implementés	2	29	implementes	2	0
implementí	2	0	implementi	2	46
implicarà	2	389	implicara	2	0
implicà	2	25	implica	2	5773
implicàrem	2	0	implicarem	2	8
implicàrem	2	0	implicarem	2	8
implicàreu	2	0	implicareu	2	0
implicàreu	2	0	implicareu	2	0
impliqués	2	57	impliques	2	2
impliqués	2	57	impliques	2	2
impliquí	2	0	impliqui	2	504
implorarà	2	0	implorara	2	0
implorà	2	3	implora	2	22
imploràrem	2	0	implorarem	2	0
imploràrem	2	0	implorarem	2	0
imploràreu	2	0	implorareu	2	0
imploràreu	2	0	implorareu	2	0
implorés	2	0	implores	2	0
implorés	2	0	implores	2	0
implorí	2	0	implori	2	1
importarà	2	127	importara	2	0
importunarà	2	0	importunara	2	0
importunà	2	0	importuna	0	6
importunàrem	2	0	importunarem	2	0
importunàrem	2	0	importunarem	2	0
importunàreu	2	0	importunareu	2	0
importunàreu	2	0	importunareu	2	0
importunés	2	0	importunes	0	0
importunés	2	0	importunes	0	0
importuní	2	0	importuni	2	2
importà	2	4	importa	2	4010
importàrem	2	0	importarem	2	10
importàrem	2	0	importarem	2	10
importàreu	2	0	importareu	2	2
importàreu	2	0	importareu	2	2
importés	2	41	importes	2	16
importés	2	41	importes	2	16
importí	2	0	importi	2	134
imposarà	2	164	imposara	2	0
impossibilitarà	2	6	impossibilitara	2	0
impossibilità	2	1	impossibilita	2	49
impossibilitàrem	2	0	impossibilitarem	2	0
impossibilitàrem	2	0	impossibilitarem	2	0
impossibilitàreu	2	0	impossibilitareu	2	0
impossibilitàreu	2	0	impossibilitareu	2	0
impossibilités	2	2	impossibilites	2	0
impossibilités	2	2	impossibilites	2	0
impossibilití	2	0	impossibiliti	2	8
impostarà	2	0	impostara	2	0
impostà	2	0	imposta	2	11
impostàrem	2	0	impostarem	2	0
impostàrem	2	0	impostarem	2	0
impostàreu	2	0	impostareu	2	0
impostàreu	2	0	impostareu	2	0
impostés	2	0	impostes	2	12
impostés	2	0	impostes	2	12
impostí	2	0	imposti	2	0
imposà	2	54	imposa	2	1579
imposàrem	2	0	imposarem	2	17
imposàrem	2	0	imposarem	2	17
imposàreu	2	0	imposareu	2	0
imposàreu	2	0	imposareu	2	0
imposés	2	60	imposes	2	1
imposés	2	60	imposes	2	1
imposí	2	0	imposi	2	400
imprecarà	2	0	imprecara	2	0
imprecà	2	0	impreca	2	0
imprecàrem	2	0	imprecarem	2	0
imprecàrem	2	0	imprecarem	2	0
imprecàreu	2	0	imprecareu	2	0
imprecàreu	2	0	imprecareu	2	0
impregnarà	2	3	impregnara	2	0
impregnà	2	3	impregna	2	61
impregnàrem	2	0	impregnarem	2	0
impregnàrem	2	0	impregnarem	2	0
impregnàreu	2	0	impregnareu	2	0
impregnàreu	2	0	impregnareu	2	0
impregnés	2	2	impregnes	2	0
impregnés	2	2	impregnes	2	0
impregní	2	0	impregni	2	10
impremtarà	2	0	impremtara	2	0
impremtà	2	0	impremta	2	281
impremtàrem	2	0	impremtarem	2	0
impremtàrem	2	0	impremtarem	2	0
impremtàreu	2	0	impremtareu	2	0
impremtàreu	2	0	impremtareu	2	0
impremtés	2	0	impremtes	2	52
impremtés	2	0	impremtes	2	52
impremtí	2	0	impremti	2	0
imprequés	2	0	impreques	2	0
imprequés	2	0	impreques	2	0
imprequí	2	0	imprequi	2	0
impressionarà	2	11	impressionara	2	1
impressionà	2	13	impressiona	2	73
impressionàrem	2	0	impressionarem	2	0
impressionàrem	2	0	impressionarem	2	0
impressionàreu	2	0	impressionareu	2	0
impressionàreu	2	0	impressionareu	2	0
impressionés	2	1	impressiones	2	1
impressionés	2	1	impressiones	2	1
impressioní	2	0	impressioni	2	3
imprimirà	2	103	imprimira	2	1
imprimírem	2	0	imprimirem	2	0
imprimírem	2	0	imprimirem	2	0
imprimíreu	2	0	imprimireu	2	1
imprimíreu	2	0	imprimireu	2	1
improperarà	2	0	improperara	2	0
improperà	2	0	impropera	2	0
improperàrem	2	0	improperarem	2	0
improperàrem	2	0	improperarem	2	0
improperàreu	2	0	improperareu	2	0
improperàreu	2	0	improperareu	2	0
improperés	2	0	improperes	2	0
improperés	2	0	improperes	2	0
improperí	2	0	improperi	4	0
improvarà	2	0	improvara	2	0
improvisarà	2	0	improvisara	2	0
improvisà	2	4	improvisa	0	19
improvisàrem	2	0	improvisarem	2	1
improvisàrem	2	0	improvisarem	2	1
improvisàreu	2	0	improvisareu	2	0
improvisàreu	2	0	improvisareu	2	0
improvisés	2	2	improvises	0	1
improvisés	2	2	improvises	0	1
improvisí	2	0	improvisi	2	0
improvà	2	0	improva	2	0
improvàrem	2	0	improvarem	2	0
improvàrem	2	0	improvarem	2	0
improvàreu	2	0	improvareu	2	0
improvàreu	2	0	improvareu	2	0
improvés	2	0	improves	2	1
improvés	2	0	improves	2	1
improví	2	0	improvi	2	0
improvís	2	33	improvis	2	0
improvís	0	33	improvis	2	0
impugnarà	2	2	impugnara	2	0
impugnà	2	2	impugna	2	15
impugnàrem	2	0	impugnarem	2	0
impugnàrem	2	0	impugnarem	2	0
impugnàreu	2	0	impugnareu	2	0
impugnàreu	2	0	impugnareu	2	0
impugnés	2	3	impugnes	2	0
impugnés	2	3	impugnes	2	0
impugní	2	0	impugni	2	5
impulsarà	2	143	impulsara	2	0
impulsà	2	29	impulsa	2	283
impulsàrem	2	0	impulsarem	2	21
impulsàrem	2	0	impulsarem	2	21
impulsàreu	2	0	impulsareu	2	0
impulsàreu	2	0	impulsareu	2	0
impulsés	2	18	impulses	2	0
impulsés	2	18	impulses	2	0
impulsí	2	0	impulsi	2	187
impurificarà	2	0	impurificara	2	0
impurificà	2	0	impurifica	2	0
impurificàrem	2	0	impurificarem	2	0
impurificàrem	2	0	impurificarem	2	0
impurificàreu	2	0	impurificareu	2	0
impurificàreu	2	0	impurificareu	2	0
impurifiqués	2	0	impurifiques	2	0
impurifiqués	2	0	impurifiques	2	0
impurifiquí	2	0	impurifiqui	2	0
imputarà	2	2	imputara	2	0
imputà	2	0	imputa	2	14
imputàrem	2	0	imputarem	2	1
imputàrem	2	0	imputarem	2	1
imputàreu	2	0	imputareu	2	0
imputàreu	2	0	imputareu	2	0
imputés	2	1	imputes	2	0
imputés	2	1	imputes	2	0
imputí	2	0	imputi	2	7
inactivarà	2	1	inactivara	2	0
inactivà	2	0	inactiva	2	241
inactivàrem	2	0	inactivarem	2	0
inactivàrem	2	0	inactivarem	2	0
inactivàreu	2	0	inactivareu	2	1
inactivàreu	2	0	inactivareu	2	1
inactivés	2	0	inactives	2	137
inactivés	2	0	inactives	2	137
inactiví	2	0	inactivi	2	1
inadmetré	2	0	inadmetre	2	0
inadmetés	2	0	inadmetes	2	0
inadmetés	2	0	inadmetes	2	0
inadmetí	2	0	inadmeti	2	0
inaugurarà	2	30	inaugurara	2	0
inaugurà	2	63	inaugura	2	55
inauguràrem	2	0	inaugurarem	2	6
inauguràrem	2	0	inaugurarem	2	6
inauguràreu	2	0	inaugurareu	2	0
inauguràreu	2	0	inaugurareu	2	0
inaugurés	2	4	inaugures	2	0
inaugurés	2	4	inaugures	2	0
inaugurí	2	0	inauguri	2	20
incapacitarà	2	1	incapacitara	2	0
incapacità	2	1	incapacita	2	4
incapacitàrem	2	0	incapacitarem	2	0
incapacitàrem	2	0	incapacitarem	2	0
incapacitàreu	2	0	incapacitareu	2	0
incapacitàreu	2	0	incapacitareu	2	0
incapacités	2	0	incapacites	2	0
incapacités	2	0	incapacites	2	0
incapacití	2	0	incapaciti	2	1
incardinarà	2	0	incardinara	2	0
incardinà	2	0	incardina	2	5
incardinàrem	2	0	incardinarem	2	0
incardinàrem	2	0	incardinarem	2	0
incardinàreu	2	0	incardinareu	2	0
incardinàreu	2	0	incardinareu	2	0
incardinés	2	0	incardines	2	0
incardinés	2	0	incardines	2	0
incardiní	2	0	incardini	2	0
incautarà	2	0	incautara	2	0
incautà	2	0	incauta	2	2
incautàrem	2	0	incautarem	2	0
incautàrem	2	0	incautarem	2	0
incautàreu	2	0	incautareu	2	0
incautàreu	2	0	incautareu	2	0
incautés	2	0	incautes	2	1
incautés	2	0	incautes	2	1
incautí	2	0	incauti	2	0
incendiarà	2	1	incendiara	2	0
incendià	2	6	incendia	2	22
incendiàrem	2	0	incendiarem	2	0
incendiàrem	2	0	incendiarem	2	0
incendiàreu	2	0	incendiareu	2	0
incendiàreu	2	0	incendiareu	2	0
incendiària	0	23	incendiaria	2	1
incendiària	4	23	incendiaria	2	1
incendiàries	0	44	incendiaries	2	0
incendiàries	4	44	incendiaries	2	0
incendiés	2	3	incendies	2	1
incendiés	2	3	incendies	2	1
incendií	2	0	incendii	2	0
incentivarà	2	12	incentivara	2	0
incentivà	2	2	incentiva	2	37
incentivàrem	2	0	incentivarem	2	3
incentivàrem	2	0	incentivarem	2	3
incentivàreu	2	0	incentivareu	2	0
incentivàreu	2	0	incentivareu	2	0
incentivés	2	1	incentives	2	3
incentivés	2	1	incentives	2	3
incentiví	2	0	incentivi	2	24
incidirà	2	16	incidira	2	0
incidírem	2	0	incidirem	2	0
incidírem	2	0	incidirem	2	0
incidíreu	2	0	incidireu	2	0
incidíreu	2	0	incidireu	2	0
incinerarà	2	0	incinerara	2	0
incinerà	2	0	incinera	2	7
incineràrem	2	0	incinerarem	2	0
incineràrem	2	0	incinerarem	2	0
incineràreu	2	0	incinerareu	2	0
incineràreu	2	0	incinerareu	2	0
incinerés	2	1	incineres	2	0
incinerés	2	1	incineres	2	0
incinerí	2	0	incineri	2	2
incitarà	2	13	incitara	2	0
incità	2	10	incita	2	124
incitàrem	2	0	incitarem	2	2
incitàrem	2	0	incitarem	2	2
incitàreu	2	0	incitareu	2	0
incitàreu	2	0	incitareu	2	0
incités	2	7	incites	2	0
incités	2	7	incites	2	0
incití	2	0	inciti	2	34
inclinarà	2	14	inclinara	2	0
inclinà	2	15	inclina	2	235
inclinàrem	2	0	inclinarem	2	1
inclinàrem	2	0	inclinarem	2	1
inclinàreu	2	0	inclinareu	2	0
inclinàreu	2	0	inclinareu	2	0
inclinés	2	12	inclines	2	0
inclinés	2	12	inclines	2	0
incliní	2	0	inclini	2	34
inclogués	2	374	inclogues	2	0
inclogués	2	374	inclogues	2	0
incloguí	2	1	inclogui	2	2081
inclouré	2	11	incloure	2	10868
incoarà	2	3	incoara	2	0
incomodarà	2	1	incomodara	2	0
incomodà	2	0	incomoda	2	30
incomodàrem	2	0	incomodarem	2	0
incomodàrem	2	0	incomodarem	2	0
incomodàreu	2	0	incomodareu	2	0
incomodàreu	2	0	incomodareu	2	0
incomodés	2	1	incomodes	2	1
incomodés	2	1	incomodes	2	1
incomodí	2	0	incomodi	2	5
incomplirà	2	6	incomplira	2	1
incomplírem	2	0	incomplirem	2	3
incomplírem	2	0	incomplirem	2	3
incomplíreu	2	0	incomplireu	2	0
incomplíreu	2	0	incomplireu	2	0
incomunicarà	2	0	incomunicara	2	0
incomunicà	2	0	incomunica	2	0
incomunicàrem	2	0	incomunicarem	2	0
incomunicàrem	2	0	incomunicarem	2	0
incomunicàreu	2	0	incomunicareu	2	0
incomunicàreu	2	0	incomunicareu	2	0
incomuniqués	2	1	incomuniques	2	0
incomuniqués	2	1	incomuniques	2	0
incomuniquí	2	0	incomuniqui	2	1
incorporarà	2	103	incorporara	2	1
incorporà	2	91	incorpora	2	824
incorporàrem	2	0	incorporarem	2	19
incorporàrem	2	0	incorporarem	2	19
incorporàreu	2	0	incorporareu	2	0
incorporàreu	2	0	incorporareu	2	0
incorporés	2	49	incorpores	2	0
incorporés	2	49	incorpores	2	0
incorporí	2	0	incorpori	0	304
incoà	2	1	incoa	2	5
incoàrem	2	0	incoarem	2	1
incoàrem	2	0	incoarem	2	1
incoàreu	2	0	incoareu	2	0
incoàreu	2	0	incoareu	2	0
incoés	2	8	incoes	2	0
incoés	2	8	incoes	2	0
incrementarà	2	291	incrementara	2	1
incrementà	2	72	incrementa	2	752
incrementàrem	2	0	incrementarem	2	13
incrementàrem	2	0	incrementarem	2	13
incrementàreu	2	0	incrementareu	2	1
incrementàreu	2	0	incrementareu	2	1
incrementés	2	34	incrementes	2	1
incrementés	2	34	incrementes	2	1
incrementí	2	0	incrementi	2	229
increparà	2	0	increpara	2	0
increpà	2	0	increpa	2	3
increpàrem	2	0	increparem	2	0
increpàrem	2	0	increparem	2	0
increpàreu	2	0	increpareu	2	0
increpàreu	2	0	increpareu	2	0
increpés	2	0	increpes	2	0
increpés	2	0	increpes	2	0
increpí	2	0	increpi	2	0
incriminarà	2	0	incriminara	2	0
incriminà	2	0	incrimina	2	6
incriminàrem	2	0	incriminarem	2	0
incriminàrem	2	0	incriminarem	2	0
incriminàreu	2	0	incriminareu	2	0
incriminàreu	2	0	incriminareu	2	0
incriminés	2	1	incrimines	2	0
incriminés	2	1	incrimines	2	0
incriminí	2	0	incrimini	2	4
incrustarà	2	10	incrustara	2	0
incrustà	2	0	incrusta	2	136
incrustàrem	2	0	incrustarem	2	1
incrustàrem	2	0	incrustarem	2	1
incrustàreu	2	0	incrustareu	2	0
incrustàreu	2	0	incrustareu	2	0
incrustés	2	0	incrustes	2	0
incrustés	2	0	incrustes	2	0
incrustí	2	0	incrusti	2	1
incubarà	2	1	incubara	2	0
incubà	2	0	incuba	2	11
incubàrem	2	0	incubarem	2	0
incubàrem	2	0	incubarem	2	0
incubàreu	2	0	incubareu	2	0
incubàreu	2	0	incubareu	2	0
incubés	2	0	incubes	2	0
incubés	2	0	incubes	2	0
incubí	2	0	incubi	2	2
inculcarà	2	0	inculcara	2	1
inculcà	2	1	inculca	2	14
inculcàrem	2	0	inculcarem	2	0
inculcàrem	2	0	inculcarem	2	0
inculcàreu	2	0	inculcareu	2	0
inculcàreu	2	0	inculcareu	2	0
inculparà	2	0	inculpara	2	0
inculpà	2	1	inculpa	2	4
inculpàrem	2	0	inculparem	2	0
inculpàrem	2	0	inculparem	2	0
inculpàreu	2	0	inculpareu	2	0
inculpàreu	2	0	inculpareu	2	0
inculpés	2	0	inculpes	2	0
inculpés	2	0	inculpes	2	0
inculpí	2	0	inculpi	2	0
inculqués	2	0	inculques	2	0
inculqués	2	0	inculques	2	0
inculquí	2	0	inculqui	2	0
incumbirà	2	11	incumbira	2	0
incumbírem	2	0	incumbirem	2	0
incumbírem	2	0	incumbirem	2	0
incumbíreu	2	0	incumbireu	2	0
incumbíreu	2	0	incumbireu	2	0
incòmoda	0	200	incomoda	2	30
incòmode	0	268	incomode	2	0
incòmodes	0	174	incomodes	2	1
indagarà	2	3	indagara	2	0
indagués	2	2	indagues	2	0
indagués	2	2	indagues	2	0
indaguí	2	0	indagui	2	5
indagà	2	0	indaga	2	12
indagàrem	2	0	indagarem	2	1
indagàrem	2	0	indagarem	2	1
indagàreu	2	0	indagareu	2	0
indagàreu	2	0	indagareu	2	0
indemnitzarà	2	9	indemnitzara	2	0
indemnitzà	2	0	indemnitza	2	6
indemnitzàrem	2	0	indemnitzarem	2	0
indemnitzàrem	2	0	indemnitzarem	2	0
indemnitzàreu	2	0	indemnitzareu	2	0
indemnitzàreu	2	0	indemnitzareu	2	0
indemnitzés	2	2	indemnitzes	2	0
indemnitzés	2	2	indemnitzes	2	0
indemnitzí	2	0	indemnitzi	2	14
independitzarà	2	0	independitzara	2	0
independitzà	2	11	independitza	2	14
independitzàrem	2	0	independitzarem	2	1
independitzàrem	2	0	independitzarem	2	1
independitzàreu	2	0	independitzareu	2	0
independitzàreu	2	0	independitzareu	2	0
independitzés	2	11	independitzes	2	0
independitzés	2	11	independitzes	2	0
independitzí	2	0	independitzi	2	3
indexarà	2	3	indexara	2	0
indexà	2	0	indexa	2	51
indexàrem	2	0	indexarem	2	0
indexàrem	2	0	indexarem	2	0
indexàreu	2	0	indexareu	2	0
indexàreu	2	0	indexareu	2	0
indexés	2	0	indexes	2	5
indexés	2	0	indexes	2	5
indexí	2	0	indexi	2	5
indicarà	2	166	indicara	2	0
indiciarà	2	0	indiciara	2	0
indicià	2	0	indicia	2	0
indiciàrem	2	0	indiciarem	2	0
indiciàrem	2	0	indiciarem	2	0
indiciàreu	2	0	indiciareu	2	0
indiciàreu	2	0	indiciareu	2	0
indiciària	0	0	indiciaria	2	0
indiciàries	0	1	indiciaries	2	0
indiciés	2	0	indicies	2	1
indiciés	2	0	indicies	2	1
indicií	2	0	indicii	2	0
indicà	2	44	indica	2	5636
indicàrem	2	0	indicarem	2	9
indicàrem	2	0	indicarem	2	9
indicàreu	2	0	indicareu	2	4
indicàreu	2	0	indicareu	2	4
indigestarà	2	0	indigestara	2	0
indigestà	2	0	indigesta	2	6
indigestàrem	2	0	indigestarem	2	0
indigestàrem	2	0	indigestarem	2	0
indigestàreu	2	0	indigestareu	2	0
indigestàreu	2	0	indigestareu	2	0
indigestés	2	0	indigestes	2	1
indigestés	2	0	indigestes	2	1
indigestí	2	0	indigesti	2	0
indignarà	2	0	indignara	2	0
indignà	2	1	indigna	0	97
indignàrem	2	0	indignarem	2	0
indignàrem	2	0	indignarem	2	0
indignàreu	2	0	indignareu	2	0
indignàreu	2	0	indignareu	2	0
indignés	2	0	indignes	0	74
indignés	2	0	indignes	0	74
indigní	2	0	indigni	2	1
indiqués	2	81	indiques	2	1
indiqués	2	81	indiques	2	1
indiquí	2	0	indiqui	2	631
indisciplinarà	2	0	indisciplinara	2	0
indisciplinà	2	0	indisciplina	2	14
indisciplinàrem	2	0	indisciplinarem	2	0
indisciplinàrem	2	0	indisciplinarem	2	0
indisciplinàreu	2	0	indisciplinareu	2	0
indisciplinàreu	2	0	indisciplinareu	2	0
indisciplinés	2	0	indisciplines	2	0
indisciplinés	2	0	indisciplines	2	0
indiscipliní	2	0	indisciplini	2	0
indisposarà	2	0	indisposara	2	0
indisposà	2	0	indisposa	2	0
indisposàrem	2	0	indisposarem	2	0
indisposàrem	2	0	indisposarem	2	0
indisposàreu	2	0	indisposareu	2	0
indisposàreu	2	0	indisposareu	2	0
indisposés	2	0	indisposes	2	0
indisposés	2	0	indisposes	2	0
indisposí	2	0	indisposi	2	0
individualitzarà	2	0	individualitzara	2	0
individualitzà	2	0	individualitza	2	1
individualitzàrem	2	0	individualitzarem	2	0
individualitzàrem	2	0	individualitzarem	2	0
individualitzàreu	2	0	individualitzareu	2	0
individualitzàreu	2	0	individualitzareu	2	0
individualitzés	2	0	individualitzes	2	0
individualitzés	2	0	individualitzes	2	0
individualitzí	2	0	individualitzi	2	1
individuarà	2	0	individuara	2	0
individuà	2	0	individua	2	1
individuàrem	2	0	individuarem	2	0
individuàrem	2	0	individuarem	2	0
individuàreu	2	0	individuareu	2	0
individuàreu	2	0	individuareu	2	0
individués	2	0	individues	2	0
individués	2	0	individues	2	0
indivídua	0	0	individua	2	1
indivídua	4	0	individua	2	1
indivídues	0	0	individues	2	0
indivídues	4	0	individues	2	0
indulgenciarà	2	0	indulgenciara	2	0
indulgencià	2	0	indulgencia	2	1
indulgenciàrem	2	0	indulgenciarem	2	0
indulgenciàrem	2	0	indulgenciarem	2	0
indulgenciàreu	2	0	indulgenciareu	2	0
indulgenciàreu	2	0	indulgenciareu	2	0
indulgenciés	2	0	indulgencies	2	0
indulgenciés	2	0	indulgencies	2	0
indulgencií	2	0	indulgencii	2	0
indulgència	4	165	indulgencia	2	1
indulgències	4	28	indulgencies	2	0
indultarà	2	0	indultara	2	0
indultà	2	1	indulta	2	3
indultàrem	2	0	indultarem	2	0
indultàrem	2	0	indultarem	2	0
indultàreu	2	0	indultareu	2	0
indultàreu	2	0	indultareu	2	0
indultés	2	3	indultes	2	0
indultés	2	3	indultes	2	0
indultí	2	0	indulti	2	1
industrialitzarà	2	0	industrialitzara	2	0
industrialitzà	2	0	industrialitza	2	0
industrialitzàrem	2	0	industrialitzarem	2	0
industrialitzàrem	2	0	industrialitzarem	2	0
industrialitzàreu	2	0	industrialitzareu	2	0
industrialitzàreu	2	0	industrialitzareu	2	0
industrialitzés	2	0	industrialitzes	2	0
industrialitzés	2	0	industrialitzes	2	0
industrialitzí	2	0	industrialitzi	2	1
industriarà	2	0	industriara	2	0
industrià	2	0	industria	2	42
industriàrem	2	0	industriarem	2	0
industriàrem	2	0	industriarem	2	0
industriàreu	2	0	industriareu	2	0
industriàreu	2	0	industriareu	2	0
industriés	2	0	industries	2	107
industriés	2	0	industries	2	107
industrií	2	0	industrii	2	0
induírem	2	0	induirem	2	1
induírem	2	0	induirem	2	1
induíreu	2	0	induireu	2	0
induíreu	2	0	induireu	2	0
indústria	4	17716	industria	2	42
indústries	4	2874	industries	2	107
inebriarà	2	0	inebriara	2	0
inebrià	2	0	inebria	2	0
inebriàrem	2	0	inebriarem	2	0
inebriàrem	2	0	inebriarem	2	0
inebriàreu	2	0	inebriareu	2	0
inebriàreu	2	0	inebriareu	2	0
inebriés	2	0	inebries	2	0
inebriés	2	0	inebries	2	0
inebrií	2	0	inebrii	2	0
inertitzarà	2	0	inertitzara	2	0
inertitzà	2	0	inertitza	2	0
inertitzàrem	2	0	inertitzarem	2	0
inertitzàrem	2	0	inertitzarem	2	0
inertitzàreu	2	0	inertitzareu	2	0
inertitzàreu	2	0	inertitzareu	2	0
inertitzés	2	0	inertitzes	2	0
inertitzés	2	0	inertitzes	2	0
inertitzí	2	0	inertitzi	2	0
infamarà	2	0	infamara	2	0
infamà	2	0	infama	2	0
infamàrem	2	0	infamarem	2	0
infamàrem	2	0	infamarem	2	0
infamàreu	2	0	infamareu	2	0
infamàreu	2	0	infamareu	2	0
infamés	2	0	infames	0	55
infamés	2	0	infames	0	55
infamí	2	0	infami	2	0
infantarà	2	0	infantara	2	0
infantilitzarà	2	0	infantilitzara	2	0
infantilitzà	2	0	infantilitza	2	4
infantilitzàrem	2	0	infantilitzarem	2	0
infantilitzàrem	2	0	infantilitzarem	2	0
infantilitzàreu	2	0	infantilitzareu	2	0
infantilitzàreu	2	0	infantilitzareu	2	0
infantilitzés	2	0	infantilitzes	2	0
infantilitzés	2	0	infantilitzes	2	0
infantilitzí	2	0	infantilitzi	2	0
infantà	2	3	infanta	2	35
infantàrem	2	0	infantarem	2	0
infantàrem	2	0	infantarem	2	0
infantàreu	2	0	infantareu	2	0
infantàreu	2	0	infantareu	2	0
infantés	2	0	infantes	2	4
infantés	2	0	infantes	2	4
infantí	2	0	infanti	2	0
infantó	4	0	infanto	2	0
infatuarà	2	0	infatuara	2	0
infatuà	2	0	infatua	2	0
infatuàrem	2	0	infatuarem	2	0
infatuàrem	2	0	infatuarem	2	0
infatuàreu	2	0	infatuareu	2	0
infatuàreu	2	0	infatuareu	2	0
infatués	2	0	infatues	2	0
infatués	2	0	infatues	2	0
infeccionarà	2	0	infeccionara	2	0
infeccionà	2	0	infecciona	2	0
