diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt	detected
indigestí	2	0	indigesti	2	0	0	39574	2	
indignarà	2	0	indignara	2	0	0	39575	2	
indignà	2	0	indigna	2	0	0	39576	2	
indignàrem	2	0	indignarem	2	0	0	39577	2	
indignàreu	2	0	indignareu	2	0	0	39578	2	
indignés	2	0	indignes	2	0	0	39579	2	
indigní	2	0	indigni	2	0	0	39580	2	
indiqués	2	0	indiques	2	1	1	39581	2	
indiquí	2	0	indiqui	2	49	49	39582	2	
indisciplinarà	2	0	indisciplinara	2	0	0	39583	2	
indisciplinà	2	0	indisciplina	4	0	0	39584	2	
indisciplinàrem	2	0	indisciplinarem	2	0	0	39585	2	
indisciplinàreu	2	0	indisciplinareu	2	0	0	39586	2	
indisciplinés	2	0	indisciplines	4	0	0	39587	2	
indiscipliní	2	0	indisciplini	2	0	0	39588	2	
indisposarà	2	0	indisposara	2	0	0	39589	2	
indisposà	2	0	indisposa	2	0	0	39590	2	
indisposàrem	2	0	indisposarem	2	0	0	39591	2	
indisposàreu	2	0	indisposareu	2	0	0	39592	2	
indisposés	2	0	indisposes	2	0	0	39593	2	
indisposí	2	0	indisposi	2	0	0	39594	2	
individualitzarà	2	0	individualitzara	2	0	0	39595	2	
individualitzà	2	0	individualitza	2	0	0	39596	2	
individualitzàrem	2	0	individualitzarem	2	0	0	39597	2	
individualitzàreu	2	0	individualitzareu	2	0	0	39598	2	
individualitzés	2	0	individualitzes	2	0	0	39599	2	
individualitzí	2	0	individualitzi	2	0	0	39600	2	
individuarà	2	0	individuara	2	0	0	39601	2	
individuà	2	0	individua	2	0	0	39602	2	
individuàrem	2	0	individuarem	2	0	0	39603	2	
individuàreu	2	0	individuareu	2	0	0	39604	2	
individués	2	0	individues	2	0	0	39605	2	
indivídua	0	0	individua	2	0	0	39606	2	
indivídues	0	0	individues	2	0	0	39607	2	
indulgenciarà	2	0	indulgenciara	2	0	0	39608	2	
indulgencià	2	0	indulgencia	2	0	0	39609	2	
indulgenciàrem	2	0	indulgenciarem	2	0	0	39610	2	
indulgenciàreu	2	0	indulgenciareu	2	0	0	39611	2	
indulgenciés	2	0	indulgencies	2	0	0	39612	2	
indulgencií	2	0	indulgencii	2	0	0	39613	2	
indulgència	4	0	indulgencia	2	0	0	39614	2	
indulgències	4	0	indulgencies	2	0	0	39615	2	
indultarà	2	0	indultara	2	0	0	39616	2	
indultà	2	0	indulta	2	0	0	39617	2	
indultàrem	2	0	indultarem	2	0	0	39618	2	
indultàreu	2	0	indultareu	2	0	0	39619	2	
indultés	2	0	indultes	2	0	0	39620	2	
indultí	2	0	indulti	2	0	0	39621	2	
industrialitzarà	2	0	industrialitzara	2	0	0	39622	2	
industrialitzà	2	0	industrialitza	2	0	0	39623	2	
industrialitzàrem	2	0	industrialitzarem	2	0	0	39624	2	
industrialitzàreu	2	0	industrialitzareu	2	0	0	39625	2	
industrialitzés	2	0	industrialitzes	2	0	0	39626	2	
industrialitzí	2	0	industrialitzi	2	0	0	39627	2	
industriarà	2	0	industriara	2	0	0	39628	2	
industrià	2	0	industria	2	3	3	39629	2	
industriàrem	2	0	industriarem	2	0	0	39630	2	
industriàreu	2	0	industriareu	2	0	0	39631	2	
industriés	2	0	industries	2	0	0	39632	2	
industrií	2	0	industrii	2	0	0	39633	2	
induírem	2	0	induirem	2	0	0	39634	2	
induíreu	2	0	induireu	2	0	0	39635	2	
indústria	4	24	industria	2	3	27	39636	0	
indústries	4	0	industries	2	0	0	39637	2	
inebriarà	2	0	inebriara	2	0	0	39638	2	
inebrià	2	0	inebria	2	0	0	39639	2	
inebriàrem	2	0	inebriarem	2	0	0	39640	2	
inebriàreu	2	0	inebriareu	2	0	0	39641	2	
inebriés	2	0	inebries	2	0	0	39642	2	
inebrií	2	0	inebrii	2	0	0	39643	2	
inertitzarà	2	0	inertitzara	2	0	0	39644	2	
inertitzà	2	0	inertitza	2	0	0	39645	2	
inertitzàrem	2	0	inertitzarem	2	0	0	39646	2	
inertitzàreu	2	0	inertitzareu	2	0	0	39647	2	
inertitzés	2	0	inertitzes	2	0	0	39648	2	
inertitzí	2	0	inertitzi	2	0	0	39649	2	
infamarà	2	0	infamara	2	0	0	39650	2	
infamà	2	0	infama	2	0	0	39651	2	
infamàrem	2	0	infamarem	2	0	0	39652	2	
infamàreu	2	0	infamareu	2	0	0	39653	2	
infamés	2	0	infames	2	0	0	39654	2	
infamí	2	0	infami	2	0	0	39655	2	
infantarà	2	0	infantara	2	0	0	39656	2	
infantilitzarà	2	0	infantilitzara	2	0	0	39657	2	
infantilitzà	2	0	infantilitza	2	0	0	39658	2	
infantilitzàrem	2	0	infantilitzarem	2	0	0	39659	2	
infantilitzàreu	2	0	infantilitzareu	2	0	0	39660	2	
infantilitzés	2	0	infantilitzes	2	0	0	39661	2	
infantilitzí	2	0	infantilitzi	2	0	0	39662	2	
infantà	2	0	infanta	4	0	0	39663	2	
infantàrem	2	0	infantarem	2	0	0	39664	2	
infantàreu	2	0	infantareu	2	0	0	39665	2	
infantés	2	0	infantes	4	1	1	39666	2	
infantí	2	0	infanti	2	0	0	39667	2	
infantó	4	0	infanto	2	0	0	39668	2	
infatuarà	2	0	infatuara	2	0	0	39669	2	
infatuà	2	0	infatua	2	0	0	39670	2	
infatuàrem	2	0	infatuarem	2	0	0	39671	2	
infatuàreu	2	0	infatuareu	2	0	0	39672	2	
infatués	2	0	infatues	2	0	0	39673	2	
infeccionarà	2	0	infeccionara	2	0	0	39674	2	
infeccionà	2	0	infecciona	2	0	0	39675	2	
infeccionàrem	2	0	infeccionarem	2	0	0	39676	2	
infeccionàreu	2	0	infeccionareu	2	0	0	39677	2	
infeccionés	2	0	infecciones	2	0	0	39678	2	
infeccioní	2	0	infeccioni	2	0	0	39679	2	
infectarà	2	0	infectara	2	0	0	39680	2	
infectà	2	0	infecta	2	0	0	39681	2	
infectàrem	2	0	infectarem	2	0	0	39682	2	
infectàreu	2	0	infectareu	2	0	0	39683	2	
infectés	2	0	infectes	2	0	0	39684	2	
infectí	2	0	infecti	2	2	2	39685	2	
inferirà	2	0	inferira	2	0	0	39686	2	
inferírem	2	0	inferirem	2	0	0	39687	2	
inferíreu	2	0	inferireu	2	0	0	39688	2	
infestarà	2	0	infestara	2	0	0	39689	2	
infestà	2	0	infesta	0	0	0	39690	2	
infestàrem	2	0	infestarem	2	0	0	39691	2	
infestàreu	2	0	infestareu	2	0	0	39692	2	
infestés	2	0	infestes	0	0	0	39693	2	
infestí	2	0	infesti	2	0	0	39694	2	
infeudarà	2	0	infeudara	2	0	0	39695	2	
infeudà	2	0	infeuda	2	0	0	39696	2	
infeudàrem	2	0	infeudarem	2	0	0	39697	2	
infeudàreu	2	0	infeudareu	2	0	0	39698	2	
infeudés	2	0	infeudes	2	0	0	39699	2	
infeudí	2	0	infeudi	2	0	0	39700	2	
infibularà	2	0	infibulara	2	0	0	39701	2	
infibulà	2	0	infibula	2	0	0	39702	2	
infibulàrem	2	0	infibularem	2	0	0	39703	2	
infibulàreu	2	0	infibulareu	2	0	0	39704	2	
infibulés	2	0	infibules	2	0	0	39705	2	
infibulí	2	0	infibuli	2	0	0	39706	2	
infiltrarà	2	0	infiltrara	2	0	0	39707	2	
infiltrà	2	0	infiltra	2	0	0	39708	2	
infiltràrem	2	0	infiltrarem	2	0	0	39709	2	
infiltràreu	2	0	infiltrareu	2	0	0	39710	2	
infiltrés	2	0	infiltres	2	0	0	39711	2	
infiltrí	2	0	infiltri	2	0	0	39712	2	
infirmarà	2	0	infirmara	2	0	0	39713	2	
infirmà	2	0	infirma	2	0	0	39714	2	
infirmàrem	2	0	infirmarem	2	0	0	39715	2	
infirmàreu	2	0	infirmareu	2	0	0	39716	2	
infirmés	2	0	infirmes	2	0	0	39717	2	
infirmí	2	0	infirmi	2	0	0	39718	2	
infixarà	2	0	infixara	2	0	0	39719	2	
infixà	2	0	infixa	2	0	0	39720	2	
infixàrem	2	0	infixarem	2	0	0	39721	2	
infixàreu	2	0	infixareu	2	0	0	39722	2	
infixés	2	0	infixes	2	0	0	39723	2	
infixí	2	0	infixi	2	0	0	39724	2	
inflamarà	2	0	inflamara	2	0	0	39725	2	
inflamà	2	0	inflama	2	1	1	39726	2	
inflamàrem	2	0	inflamarem	2	0	0	39727	2	
inflamàreu	2	0	inflamareu	2	0	0	39728	2	
inflamés	2	0	inflames	2	0	0	39729	2	
inflamí	2	0	inflami	2	0	0	39730	2	
inflarà	2	0	inflara	2	0	0	39731	2	
inflexionarà	2	0	inflexionara	2	0	0	39732	2	
inflexionà	2	0	inflexiona	2	0	0	39733	2	
inflexionàrem	2	0	inflexionarem	2	0	0	39734	2	
inflexionàreu	2	0	inflexionareu	2	0	0	39735	2	
inflexionés	2	0	inflexiones	2	0	0	39736	2	
inflexioní	2	0	inflexioni	2	0	0	39737	2	
infligirà	2	0	infligira	2	0	0	39738	2	
infligírem	2	0	infligirem	2	0	0	39739	2	
infligíreu	2	0	infligireu	2	0	0	39740	2	
influenciarà	2	0	influenciara	2	0	0	39741	2	
influencià	2	0	influencia	2	3	3	39742	2	
influenciàrem	2	0	influenciarem	2	0	0	39743	2	
influenciàreu	2	0	influenciareu	2	0	0	39744	2	
influenciés	2	0	influencies	2	0	0	39745	2	
influencií	2	0	influencii	2	0	0	39746	2	
influència	4	30	influencia	2	3	33	39747	0	
influències	4	1	influencies	2	0	1	39748	0	
influírem	2	0	influirem	2	0	0	39749	2	
influíreu	2	0	influireu	2	0	0	39750	2	
inflà	2	0	infla	2	1	1	39751	2	
inflàrem	2	0	inflarem	2	0	0	39752	2	
inflàreu	2	0	inflareu	2	0	0	39753	2	
inflés	2	0	infles	2	0	0	39754	2	
inflí	2	0	infli	2	0	0	39755	2	
infondré	2	0	infondre	2	0	0	39756	2	
infongués	2	0	infongues	2	0	0	39757	2	
infonguí	2	0	infongui	2	0	0	39758	2	
informarà	2	30	informara	2	0	30	39759	0	
informatitzarà	2	0	informatitzara	2	0	0	39760	2	
informatitzà	2	0	informatitza	2	0	0	39761	2	
informatitzàrem	2	0	informatitzarem	2	0	0	39762	2	
informatitzàreu	2	0	informatitzareu	2	0	0	39763	2	
informatitzés	2	0	informatitzes	2	0	0	39764	2	
informatitzí	2	0	informatitzi	2	0	0	39765	2	
informà	2	0	informa	2	194	194	39766	2	
informàrem	2	0	informarem	2	2	2	39767	2	
informàreu	2	0	informareu	2	0	0	39768	2	
informés	2	0	informes	2	727	727	39769	2	
informí	2	0	informi	2	10	10	39770	2	
infradiagnosticarà	2	0	infradiagnosticara	2	0	0	39771	2	
infradiagnosticà	2	0	infradiagnostica	2	0	0	39772	2	
infradiagnosticàrem	2	0	infradiagnosticarem	2	0	0	39773	2	
infradiagnosticàreu	2	0	infradiagnosticareu	2	0	0	39774	2	
infradiagnostiqués	2	0	infradiagnostiques	2	0	0	39775	2	
infradiagnostiquí	2	0	infradiagnostiqui	2	0	0	39776	2	
infradiagnòstic	4	0	infradiagnostic	2	0	0	39777	2	
infraestimarà	2	0	infraestimara	2	0	0	39778	2	
infraestimà	2	0	infraestima	2	0	0	39779	2	
infraestimàrem	2	0	infraestimarem	2	0	0	39780	2	
infraestimàreu	2	0	infraestimareu	2	0	0	39781	2	
infraestimés	2	0	infraestimes	2	0	0	39782	2	
infraestimí	2	0	infraestimi	2	0	0	39783	2	
infrafinancés	2	0	infrafinances	2	0	0	39784	2	
infrafinancí	2	0	infrafinanci	2	0	0	39785	2	
infrafinançarà	2	0	infrafinançara	2	0	0	39786	2	
infrafinançà	2	0	infrafinança	2	0	0	39787	2	
infrafinançàrem	2	0	infrafinançarem	2	0	0	39788	2	
infrafinançàreu	2	0	infrafinançareu	2	0	0	39789	2	
inframón	4	1	inframon	4	0	1	39790	0	
infrautilitzarà	2	0	infrautilitzara	2	0	0	39791	2	
infrautilitzà	2	0	infrautilitza	2	0	0	39792	2	
infrautilitzàrem	2	0	infrautilitzarem	2	0	0	39793	2	
infrautilitzàreu	2	0	infrautilitzareu	2	0	0	39794	2	
infrautilitzés	2	0	infrautilitzes	2	0	0	39795	2	
infrautilitzí	2	0	infrautilitzi	2	0	0	39796	2	
infravalorarà	2	0	infravalorara	2	0	0	39797	2	
infravalorà	2	0	infravalora	2	0	0	39798	2	
infravaloràrem	2	0	infravalorarem	2	0	0	39799	2	
infravaloràreu	2	0	infravalorareu	2	0	0	39800	2	
infravalorés	2	0	infravalores	2	0	0	39801	2	
infravalorí	2	0	infravalori	2	0	0	39802	2	
infringirà	2	0	infringira	2	0	0	39803	2	
infringírem	2	0	infringirem	2	0	0	39804	2	
infringíreu	2	0	infringireu	2	0	0	39805	2	
infusionarà	2	0	infusionara	2	0	0	39806	2	
infusionà	2	0	infusiona	2	0	0	39807	2	
infusionàrem	2	0	infusionarem	2	0	0	39808	2	
infusionàreu	2	0	infusionareu	2	0	0	39809	2	
infusionés	2	0	infusiones	2	0	0	39810	2	
infusioní	2	0	infusioni	2	0	0	39811	2	
ingerirà	2	0	ingerira	2	0	0	39812	2	
ingerírem	2	0	ingerirem	2	0	0	39813	2	
ingeríreu	2	0	ingerireu	2	0	0	39814	2	
ingressarà	2	0	ingressara	2	0	0	39815	2	
ingressà	2	0	ingressa	2	2	2	39816	2	
ingressàrem	2	0	ingressarem	2	0	0	39817	2	
ingressàreu	2	0	ingressareu	2	0	0	39818	2	
ingressés	2	0	ingresses	2	0	0	39819	2	
ingressí	2	0	ingressi	2	2	2	39820	2	
ingurgitarà	2	0	ingurgitara	2	0	0	39821	2	
ingurgità	2	0	ingurgita	2	0	0	39822	2	
ingurgitàrem	2	0	ingurgitarem	2	0	0	39823	2	
ingurgitàreu	2	0	ingurgitareu	2	0	0	39824	2	
ingurgités	2	0	ingurgites	2	0	0	39825	2	
ingurgití	2	0	ingurgiti	2	0	0	39826	2	
inhabilitarà	2	38	inhabilitara	2	0	38	39827	0	
inhabilità	2	0	inhabilita	2	465	465	39828	2	
inhabilitàrem	2	0	inhabilitarem	2	0	0	39829	2	
inhabilitàreu	2	0	inhabilitareu	2	0	0	39830	2	
inhabilités	2	0	inhabilites	2	0	0	39831	2	
inhabilití	2	0	inhabiliti	2	5	5	39832	2	
inhalarà	2	0	inhalara	2	0	0	39833	2	
inhalà	2	0	inhala	2	0	0	39834	2	
inhalàrem	2	0	inhalarem	2	0	0	39835	2	
inhalàreu	2	0	inhalareu	2	0	0	39836	2	
inhalés	2	0	inhales	2	0	0	39837	2	
inhalí	2	0	inhali	2	0	0	39838	2	
inhibirà	2	1	inhibira	2	0	1	39839	0	
inhibírem	2	0	inhibirem	2	0	0	39840	2	
inhibíreu	2	0	inhibireu	2	0	0	39841	2	
inhumarà	2	0	inhumara	2	0	0	39842	2	
inhumà	2	0	inhuma	2	0	0	39843	2	
inhumàrem	2	0	inhumarem	2	0	0	39844	2	
inhumàreu	2	0	inhumareu	2	0	0	39845	2	
inhumés	2	0	inhumes	2	0	0	39846	2	
inhumí	2	0	inhumi	2	0	0	39847	2	
inicialitzarà	2	11	inicialitzara	2	0	11	39848	0	
inicialitzà	2	0	inicialitza	2	67	67	39849	2	
inicialitzàrem	2	0	inicialitzarem	2	0	0	39850	2	
inicialitzàreu	2	0	inicialitzareu	2	0	0	39851	2	
inicialitzés	2	0	inicialitzes	2	0	0	39852	2	
inicialitzí	2	0	inicialitzi	2	4	4	39853	2	
iniciarà	2	177	iniciara	2	0	177	39854	0	
inicià	2	1	inicia	2	1069	1070	39855	1	
iniciàrem	2	0	iniciarem	2	0	0	39856	2	
iniciàreu	2	0	iniciareu	2	3	3	39857	2	
iniciés	2	1	inicies	2	1	2	39858	1	
inicií	2	0	inicii	2	4	4	39859	2	
injectarà	2	0	injectara	2	0	0	39860	2	
injectà	2	0	injecta	2	1	1	39861	2	
injectàrem	2	0	injectarem	2	0	0	39862	2	
injectàreu	2	0	injectareu	2	0	0	39863	2	
injectés	2	0	injectes	2	0	0	39864	2	
injectí	2	0	injecti	2	0	0	39865	2	
injuriarà	2	0	injuriara	2	0	0	39866	2	
injurià	2	0	injuria	2	0	0	39867	2	
injuriàrem	2	0	injuriarem	2	0	0	39868	2	
injuriàreu	2	0	injuriareu	2	0	0	39869	2	
injuriés	2	0	injuries	2	0	0	39870	2	
injurií	2	0	injurii	2	0	0	39871	2	
injúria	4	0	injuria	2	0	0	39872	2	
injúries	4	0	injuries	2	0	0	39873	2	
innervarà	2	0	innervara	2	0	0	39874	2	
innervà	2	0	innerva	2	0	0	39875	2	
innervàrem	2	0	innervarem	2	0	0	39876	2	
innervàreu	2	0	innervareu	2	0	0	39877	2	
innervés	2	0	innerves	2	0	0	39878	2	
innerví	2	0	innervi	2	0	0	39879	2	
innovarà	2	0	innovara	2	0	0	39880	2	
innovà	2	0	innova	2	1	1	39881	2	
innovàrem	2	0	innovarem	2	1	1	39882	2	
innovàreu	2	0	innovareu	2	0	0	39883	2	
innovés	2	0	innoves	2	0	0	39884	2	
innoví	2	0	innovi	2	0	0	39885	2	
inocularà	2	0	inoculara	2	0	0	39886	2	
inoculà	2	0	inocula	2	0	0	39887	2	
inoculàrem	2	0	inocularem	2	0	0	39888	2	
inoculàreu	2	0	inoculareu	2	0	0	39889	2	
inoculés	2	0	inocules	2	0	0	39890	2	
inoculí	2	0	inoculi	2	0	0	39891	2	
inoscularà	2	0	inosculara	2	0	0	39892	2	
inosculà	2	0	inoscula	2	0	0	39893	2	
inosculàrem	2	0	inoscularem	2	0	0	39894	2	
inosculàreu	2	0	inosculareu	2	0	0	39895	2	
inosculés	2	0	inoscules	2	0	0	39896	2	
inosculí	2	0	inosculi	2	0	0	39897	2	
inquietarà	2	0	inquietara	2	0	0	39898	2	
inquietà	2	0	inquieta	0	0	0	39899	2	
inquietàrem	2	0	inquietarem	2	0	0	39900	2	
inquietàreu	2	0	inquietareu	2	0	0	39901	2	
inquietés	2	0	inquietes	0	0	0	39902	2	
inquietí	2	0	inquieti	2	0	0	39903	2	
inquirirà	2	0	inquirira	2	0	0	39904	2	
inquirírem	2	0	inquirirem	2	0	0	39905	2	
inquiríreu	2	0	inquirireu	2	0	0	39906	2	
insacularà	2	0	insaculara	2	0	0	39907	2	
insaculà	2	0	insacula	2	0	0	39908	2	
insaculàrem	2	0	insacularem	2	0	0	39909	2	
insaculàreu	2	0	insaculareu	2	0	0	39910	2	
insaculés	2	0	insacules	2	0	0	39911	2	
insaculí	2	0	insaculi	2	0	0	39912	2	
insalivarà	2	0	insalivara	2	0	0	39913	2	
insalivà	2	0	insaliva	2	0	0	39914	2	
insalivàrem	2	0	insalivarem	2	0	0	39915	2	
insalivàreu	2	0	insalivareu	2	0	0	39916	2	
insalivés	2	0	insalives	2	0	0	39917	2	
insaliví	2	0	insalivi	2	0	0	39918	2	
inscrigués	2	0	inscrigues	2	0	0	39919	2	
inscriguí	2	0	inscrigui	2	0	0	39920	2	
inscriuré	2	0	inscriure	2	46	46	39921	2	
inseminarà	2	0	inseminara	2	0	0	39922	2	
inseminà	2	0	insemina	2	0	0	39923	2	
inseminàrem	2	0	inseminarem	2	0	0	39924	2	
inseminàreu	2	0	inseminareu	2	0	0	39925	2	
inseminés	2	0	insemines	2	0	0	39926	2	
inseminí	2	0	insemini	2	0	0	39927	2	
insensibilitzarà	2	0	insensibilitzara	2	0	0	39928	2	
insensibilitzà	2	0	insensibilitza	2	0	0	39929	2	
insensibilitzàrem	2	0	insensibilitzarem	2	0	0	39930	2	
insensibilitzàreu	2	0	insensibilitzareu	2	0	0	39931	2	
insensibilitzés	2	0	insensibilitzes	2	0	0	39932	2	
insensibilitzí	2	0	insensibilitzi	2	0	0	39933	2	
inserirà	2	130	inserira	2	0	130	39934	0	
inserírem	2	0	inserirem	2	2	2	39935	2	
inseríreu	2	0	inserireu	2	5	5	39936	2	
insidiarà	2	0	insidiara	2	0	0	39937	2	
insidià	2	0	insidia	2	0	0	39938	2	
insidiàrem	2	0	insidiarem	2	0	0	39939	2	
insidiàreu	2	0	insidiareu	2	0	0	39940	2	
insidiés	2	0	insidies	2	0	0	39941	2	
insidií	2	0	insidii	2	0	0	39942	2	
insinuarà	2	0	insinuara	2	0	0	39943	2	
insinuà	2	0	insinua	2	0	0	39944	2	
insinuàrem	2	0	insinuarem	2	0	0	39945	2	
insinuàreu	2	0	insinuareu	2	0	0	39946	2	
insinués	2	0	insinues	2	0	0	39947	2	
insistirà	2	0	insistira	2	0	0	39948	2	
insistírem	2	0	insistirem	2	0	0	39949	2	
insistíreu	2	0	insistireu	2	0	0	39950	2	
insolarà	2	0	insolara	2	0	0	39951	2	
insolentarà	2	0	insolentara	2	0	0	39952	2	
insolentà	2	0	insolenta	2	0	0	39953	2	
insolentàrem	2	0	insolentarem	2	0	0	39954	2	
insolentàreu	2	0	insolentareu	2	0	0	39955	2	
insolentés	2	0	insolentes	2	0	0	39956	2	
insolentí	2	0	insolenti	2	0	0	39957	2	
insolà	2	0	insola	2	0	0	39958	2	
insolàrem	2	0	insolarem	2	0	0	39959	2	
insolàreu	2	0	insolareu	2	0	0	39960	2	
insolés	2	0	insoles	2	0	0	39961	2	
insolí	2	0	insoli	2	0	0	39962	2	
insonoritzarà	2	0	insonoritzara	2	0	0	39963	2	
insonoritzà	2	0	insonoritza	2	0	0	39964	2	
insonoritzàrem	2	0	insonoritzarem	2	0	0	39965	2	
insonoritzàreu	2	0	insonoritzareu	2	0	0	39966	2	
insonoritzés	2	0	insonoritzes	2	0	0	39967	2	
insonoritzí	2	0	insonoritzi	2	0	0	39968	2	
inspeccionarà	2	1	inspeccionara	2	0	1	39969	0	
inspeccionà	2	0	inspecciona	2	21	21	39970	2	
inspeccionàrem	2	0	inspeccionarem	2	0	0	39971	2	
inspeccionàreu	2	0	inspeccionareu	2	0	0	39972	2	
inspeccionés	2	0	inspecciones	2	0	0	39973	2	
inspeccioní	2	0	inspeccioni	2	0	0	39974	2	
inspirarà	2	0	inspirara	2	0	0	39975	2	
inspirà	2	0	inspira	2	1	1	39976	2	
inspiràrem	2	0	inspirarem	2	0	0	39977	2	
inspiràreu	2	0	inspirareu	2	0	0	39978	2	
inspirés	2	0	inspires	2	0	0	39979	2	
inspirí	2	0	inspiri	2	0	0	39980	2	
instal·larà	2	68	instal·lara	2	0	68	39981	0	
instal·là	2	0	instal·la	2	537	537	39982	2	
instal·làrem	2	0	instal·larem	2	1	1	39983	2	
instal·làreu	2	0	instal·lareu	2	0	0	39984	2	
instal·lés	2	0	instal·les	2	0	0	39985	2	
instal·lí	2	0	instal·li	2	14	14	39986	2	
instanciarà	2	0	instanciara	2	0	0	39987	2	
instancià	2	0	instancia	2	11	11	39988	2	
instanciàrem	2	0	instanciarem	2	0	0	39989	2	
instanciàreu	2	0	instanciareu	2	0	0	39990	2	
instanciés	2	0	instancies	2	2	2	39991	2	
instancií	2	0	instancii	2	0	0	39992	2	
instarà	2	0	instara	2	0	0	39993	2	
instaurarà	2	0	instaurara	2	0	0	39994	2	
instaurà	2	0	instaura	2	0	0	39995	2	
instauràrem	2	0	instaurarem	2	0	0	39996	2	
instauràreu	2	0	instaurareu	2	0	0	39997	2	
instaurés	2	0	instaures	2	0	0	39998	2	
instaurí	2	0	instauri	2	0	0	39999	2	
instigarà	2	0	instigara	2	0	0	40000	2	
instigués	2	0	instigues	2	0	0	40001	2	
instiguí	2	0	instigui	2	0	0	40002	2	
instigà	2	0	instiga	2	0	0	40003	2	
instigàrem	2	0	instigarem	2	0	0	40004	2	
instigàreu	2	0	instigareu	2	0	0	40005	2	
instil·larà	2	0	instil·lara	2	0	0	40006	2	
instil·là	2	0	instil·la	2	0	0	40007	2	
instil·làrem	2	0	instil·larem	2	0	0	40008	2	
instil·làreu	2	0	instil·lareu	2	0	0	40009	2	
instil·lés	2	0	instil·les	2	0	0	40010	2	
instil·lí	2	0	instil·li	2	0	0	40011	2	
institucionalitzarà	2	0	institucionalitzara	2	0	0	40012	2	
institucionalitzà	2	0	institucionalitza	2	0	0	40013	2	
institucionalitzàrem	2	0	institucionalitzarem	2	0	0	40014	2	
institucionalitzàreu	2	0	institucionalitzareu	2	0	0	40015	2	
institucionalitzés	2	0	institucionalitzes	2	0	0	40016	2	
institucionalitzí	2	0	institucionalitzi	2	0	0	40017	2	
instituírem	2	0	instituirem	2	0	0	40018	2	
instituíreu	2	0	instituireu	2	0	0	40019	2	
instrumentalitzarà	2	0	instrumentalitzara	2	0	0	40020	2	
instrumentalitzà	2	0	instrumentalitza	2	0	0	40021	2	
instrumentalitzàrem	2	0	instrumentalitzarem	2	0	0	40022	2	
instrumentalitzàreu	2	0	instrumentalitzareu	2	0	0	40023	2	
instrumentalitzés	2	0	instrumentalitzes	2	0	0	40024	2	
instrumentalitzí	2	0	instrumentalitzi	2	0	0	40025	2	
instrumentarà	2	0	instrumentara	2	0	0	40026	2	
instrumentà	2	0	instrumenta	2	0	0	40027	2	
instrumentàrem	2	0	instrumentarem	2	0	0	40028	2	
instrumentàreu	2	0	instrumentareu	2	0	0	40029	2	
instrumentària	0	0	instrumentaria	2	0	0	40030	2	
instrumentàries	0	0	instrumentaries	2	0	0	40031	2	
instrumentés	2	0	instrumentes	2	0	0	40032	2	
instrumentí	2	0	instrumenti	2	0	0	40033	2	
instruírem	2	0	instruirem	2	0	0	40034	2	
instruíreu	2	0	instruireu	2	0	0	40035	2	
instà	2	0	insta	2	0	0	40036	2	
instància	4	397	instancia	2	11	408	40037	0	
instàncies	4	121	instancies	2	2	123	40038	0	
instàrem	2	0	instarem	2	0	0	40039	2	
instàreu	2	0	instareu	2	0	0	40040	2	
instés	2	0	instes	2	0	0	40041	2	
instí	2	0	insti	2	0	0	40042	2	
insubordinarà	2	0	insubordinara	2	0	0	40043	2	
insubordinà	2	0	insubordina	2	0	0	40044	2	
insubordinàrem	2	0	insubordinarem	2	0	0	40045	2	
insubordinàreu	2	0	insubordinareu	2	0	0	40046	2	
insubordinés	2	0	insubordines	2	0	0	40047	2	
insubordiní	2	0	insubordini	2	0	0	40048	2	
insuflarà	2	0	insuflara	2	0	0	40049	2	
insuflà	2	0	insufla	2	0	0	40050	2	
insuflàrem	2	0	insuflarem	2	0	0	40051	2	
insuflàreu	2	0	insuflareu	2	0	0	40052	2	
insuflés	2	0	insufles	2	0	0	40053	2	
insuflí	2	0	insufli	2	0	0	40054	2	
insultarà	2	0	insultara	2	0	0	40055	2	
insultà	2	0	insulta	2	0	0	40056	2	
insultàrem	2	0	insultarem	2	0	0	40057	2	
insultàreu	2	0	insultareu	2	0	0	40058	2	
insultés	2	0	insultes	2	0	0	40059	2	
insultí	2	0	insulti	2	0	0	40060	2	
insurgirà	2	0	insurgira	2	0	0	40061	2	
insurgírem	2	0	insurgirem	2	0	0	40062	2	
insurgíreu	2	0	insurgireu	2	0	0	40063	2	
insurreccionarà	2	0	insurreccionara	2	0	0	40064	2	
insurreccionà	2	0	insurrecciona	2	0	0	40065	2	
insurreccionàrem	2	0	insurreccionarem	2	0	0	40066	2	
insurreccionàreu	2	0	insurreccionareu	2	0	0	40067	2	
insurreccionés	2	0	insurrecciones	2	0	0	40068	2	
insurreccioní	2	0	insurreccioni	2	0	0	40069	2	
insídia	4	0	insidia	2	0	0	40070	2	
insídies	4	0	insidies	2	0	0	40071	2	
integrarà	2	2	integrara	2	0	2	40072	0	
integrà	2	0	integra	2	69	69	40073	2	
integràrem	2	0	integrarem	2	0	0	40074	2	
integràreu	2	0	integrareu	2	0	0	40075	2	
integrés	2	0	integres	2	0	0	40076	2	
integrí	2	0	integri	2	2	2	40077	2	
intel·lectualitzarà	2	0	intel·lectualitzara	2	0	0	40078	2	
intel·lectualitzà	2	0	intel·lectualitza	2	0	0	40079	2	
